date,CAT,isPartial
2019-08-18,78,False
2019-08-25,74,False
2019-09-01,73,False
2019-09-08,76,False
2019-09-15,74,False
2019-09-22,75,False
2019-09-29,76,False
2019-10-06,77,False
2019-10-13,76,False
2019-10-20,79,False
2019-10-27,89,False
2019-11-03,86,False
2019-11-10,89,False
2019-11-17,87,False
2019-11-24,81,False
2019-12-01,81,False
2019-12-08,79,False
2019-12-15,81,False
2019-12-22,82,False
2019-12-29,81,False
2020-01-05,81,False
2020-01-12,80,False
2020-01-19,81,False
2020-01-26,78,False
2020-02-02,78,False
2020-02-09,77,False
2020-02-16,78,False
2020-02-23,81,False
2020-03-01,79,False
2020-03-08,75,False
2020-03-15,71,False
2020-03-22,81,False
2020-03-29,94,False
2020-04-05,91,False
2020-04-12,88,False
2020-04-19,87,False
2020-04-26,85,False
2020-05-03,87,False
2020-05-10,92,False
2020-05-17,93,False
2020-05-24,100,False
2020-05-31,84,False
2020-06-07,87,False
2020-06-14,85,False
2020-06-21,86,False
2020-06-28,85,False
2020-07-05,83,False
2020-07-12,83,False
2020-07-19,86,False
2020-07-26,86,False
2020-08-02,85,False
2020-08-09,86,False
2020-08-16,85,False
2020-08-23,86,False
2020-08-30,82,False
2020-09-06,83,False
2020-09-13,86,False
2020-09-20,82,False
2020-09-27,79,False
2020-10-04,83,False
2020-10-11,83,False
2020-10-18,81,False
2020-10-25,87,False
2020-11-01,74,False
2020-11-08,82,False
2020-11-15,83,False
2020-11-22,84,False
2020-11-29,84,False
2020-12-06,82,False
2020-12-13,81,False
2020-12-20,82,False
2020-12-27,88,False
2021-01-03,83,False
2021-01-10,84,False
2021-01-17,82,False
2021-01-24,86,False
2021-01-31,82,False
2021-02-07,91,False
2021-02-14,88,False
2021-02-21,86,False
2021-02-28,85,False
2021-03-07,83,False
2021-03-14,86,False
2021-03-21,80,False
2021-03-28,84,False
2021-04-04,84,False
2021-04-11,81,False
2021-04-18,85,False
2021-04-25,83,False
2021-05-02,83,False
2021-05-09,82,False
2021-05-16,81,False
2021-05-23,82,False
2021-05-30,84,False
2021-06-06,83,False
2021-06-13,81,False
2021-06-20,81,False
2021-06-27,83,False
2021-07-04,83,False
2021-07-11,84,False
2021-07-18,88,False
2021-07-25,87,False
2021-08-01,85,False
2021-08-08,88,False
2021-08-15,94,False
2021-08-22,88,False
2021-08-29,87,False
2021-09-05,84,False
2021-09-12,92,False
2021-09-19,87,True
