date,CAT,isPartial
2020-06-28,88,False
2020-07-05,89,False
2020-07-12,89,False
2020-07-19,91,False
2020-07-26,94,False
2020-08-02,88,False
2020-08-09,91,False
2020-08-16,91,False
2020-08-23,89,False
2020-08-30,89,False
2020-09-06,86,False
2020-09-13,89,False
2020-09-20,87,False
2020-09-27,86,False
2020-10-04,84,False
2020-10-11,86,False
2020-10-18,84,False
2020-10-25,92,False
2020-11-01,78,False
2020-11-08,85,False
2020-11-15,86,False
2020-11-22,87,False
2020-11-29,89,False
2020-12-06,87,False
2020-12-13,84,False
2020-12-20,86,False
2020-12-27,90,False
2021-01-03,85,False
2021-01-10,87,False
2021-01-17,88,False
2021-01-24,89,False
2021-01-31,88,False
2021-02-07,97,False
2021-02-14,90,False
2021-02-21,87,False
2021-02-28,86,False
2021-03-07,84,False
2021-03-14,85,False
2021-03-21,85,False
2021-03-28,87,False
2021-04-04,84,False
2021-04-11,85,False
2021-04-18,85,False
2021-04-25,88,False
2021-05-02,85,False
2021-05-09,88,False
2021-05-16,86,False
2021-05-23,86,False
2021-05-30,87,False
2021-06-06,87,False
2021-06-13,85,False
2021-06-20,87,False
2021-06-27,87,False
2021-07-04,88,False
2021-07-11,93,False
2021-07-18,92,False
2021-07-25,89,False
2021-08-01,88,False
2021-08-08,95,False
2021-08-15,99,False
2021-08-22,93,False
2021-08-29,90,False
2021-09-05,85,True
