date,QCOM,isPartial
2019-02-10,25,False
2019-02-17,21,False
2019-02-24,24,False
2019-03-03,24,False
2019-03-10,28,False
2019-03-17,27,False
2019-03-24,27,False
2019-03-31,25,False
2019-04-07,24,False
2019-04-14,100,False
2019-04-21,89,False
2019-04-28,81,False
2019-05-05,43,False
2019-05-12,41,False
2019-05-19,64,False
2019-05-26,24,False
2019-06-02,32,False
2019-06-09,29,False
2019-06-16,27,False
2019-06-23,34,False
2019-06-30,24,False
2019-07-07,31,False
2019-07-14,31,False
2019-07-21,29,False
2019-07-28,34,False
2019-08-04,30,False
2019-08-11,23,False
2019-08-18,33,False
2019-08-25,29,False
2019-09-01,23,False
2019-09-08,30,False
2019-09-15,20,False
2019-09-22,19,False
2019-09-29,16,False
2019-10-06,20,False
2019-10-13,21,False
2019-10-20,22,False
2019-10-27,30,False
2019-11-03,50,False
2019-11-10,35,False
2019-11-17,32,False
2019-11-24,23,False
2019-12-01,26,False
2019-12-08,30,False
2019-12-15,34,False
2019-12-22,22,False
2019-12-29,18,False
2020-01-05,29,False
2020-01-12,39,False
2020-01-19,31,False
2020-01-26,29,False
2020-02-02,46,False
2020-02-09,35,False
2020-02-16,29,False
2020-02-23,34,False
2020-03-01,33,False
2020-03-08,35,False
2020-03-15,38,False
2020-03-22,36,False
2020-03-29,24,False
2020-04-05,27,False
2020-04-12,25,False
2020-04-19,19,False
2020-04-26,30,False
2020-05-03,21,False
2020-05-10,30,False
2020-05-17,22,False
2020-05-24,26,False
2020-05-31,31,False
2020-06-07,35,False
2020-06-14,29,False
2020-06-21,21,False
2020-06-28,24,False
2020-07-05,32,False
2020-07-12,23,False
2020-07-19,27,False
2020-07-26,70,False
2020-08-02,49,False
2020-08-09,42,False
2020-08-16,30,False
2020-08-23,27,False
2020-08-30,39,False
2020-09-06,26,False
2020-09-13,30,False
2020-09-20,22,False
2020-09-27,24,False
2020-10-04,30,False
2020-10-11,37,False
2020-10-18,23,False
2020-10-25,24,False
2020-11-01,48,False
2020-11-08,37,False
2020-11-15,39,False
2020-11-22,28,False
2020-11-29,38,False
2020-12-06,41,False
2020-12-13,38,False
2020-12-20,25,False
2020-12-27,26,False
2021-01-03,33,False
2021-01-10,32,False
2021-01-17,36,False
2021-01-24,33,False
2021-01-31,74,False
2021-02-07,41,False
2021-02-14,34,False
2021-02-21,37,False
2021-02-28,31,False
2021-03-07,37,False
2021-03-14,29,False
2021-03-21,31,False
2021-03-28,27,False
2021-04-04,41,False
2021-04-11,28,False
2021-04-18,28,False
2021-04-25,45,False
2021-05-02,25,False
2021-05-09,36,False
2021-05-16,21,False
2021-05-23,29,False
2021-05-30,22,False
2021-06-06,26,False
2021-06-13,32,False
2021-06-20,32,False
2021-06-27,34,False
2021-07-04,25,False
2021-07-11,24,False
2021-07-18,23,False
2021-07-25,43,False
2021-08-01,32,False
2021-08-08,26,False
2021-08-15,26,False
2021-08-22,23,False
2021-08-29,24,False
2021-09-05,14,False
2021-09-12,17,False
2021-09-19,26,True
