date,QCOM,isPartial
2019-06-30,34,False
2019-07-07,23,False
2019-07-14,35,False
2019-07-21,31,False
2019-07-28,33,False
2019-08-04,29,False
2019-08-11,19,False
2019-08-18,36,False
2019-08-25,32,False
2019-09-01,23,False
2019-09-08,29,False
2019-09-15,24,False
2019-09-22,21,False
2019-09-29,16,False
2019-10-06,18,False
2019-10-13,22,False
2019-10-20,25,False
2019-10-27,30,False
2019-11-03,53,False
2019-11-10,37,False
2019-11-17,31,False
2019-11-24,26,False
2019-12-01,26,False
2019-12-08,28,False
2019-12-15,29,False
2019-12-22,22,False
2019-12-29,18,False
2020-01-05,30,False
2020-01-12,37,False
2020-01-19,36,False
2020-01-26,29,False
2020-02-02,52,False
2020-02-09,37,False
2020-02-16,32,False
2020-02-23,38,False
2020-03-01,38,False
2020-03-08,40,False
2020-03-15,43,False
2020-03-22,27,False
2020-03-29,29,False
2020-04-05,25,False
2020-04-12,24,False
2020-04-19,27,False
2020-04-26,29,False
2020-05-03,28,False
2020-05-10,28,False
2020-05-17,26,False
2020-05-24,22,False
2020-05-31,34,False
2020-06-07,40,False
2020-06-14,35,False
2020-06-21,26,False
2020-06-28,23,False
2020-07-05,33,False
2020-07-12,24,False
2020-07-19,20,False
2020-07-26,71,False
2020-08-02,47,False
2020-08-09,46,False
2020-08-16,31,False
2020-08-23,28,False
2020-08-30,41,False
2020-09-06,24,False
2020-09-13,30,False
2020-09-20,23,False
2020-09-27,28,False
2020-10-04,30,False
2020-10-11,39,False
2020-10-18,26,False
2020-10-25,32,False
2020-11-01,53,False
2020-11-08,36,False
2020-11-15,38,False
2020-11-22,29,False
2020-11-29,34,False
2020-12-06,45,False
2020-12-13,35,False
2020-12-20,26,False
2020-12-27,28,False
2021-01-03,38,False
2021-01-10,37,False
2021-01-17,42,False
2021-01-24,36,False
2021-01-31,73,False
2021-02-07,54,False
2021-02-14,38,False
2021-02-21,33,False
2021-02-28,35,False
2021-03-07,40,False
2021-03-14,33,False
2021-03-21,30,False
2021-03-28,30,False
2021-04-04,38,False
2021-04-11,31,False
2021-04-18,28,False
2021-04-25,46,False
2021-05-02,24,False
2021-05-09,36,False
2021-05-16,30,False
2021-05-23,29,False
2021-05-30,25,False
2021-06-06,25,False
2021-06-13,34,False
2021-06-20,35,False
2021-06-27,33,False
2021-07-04,22,False
2021-07-11,31,False
2021-07-18,26,False
2021-07-25,39,False
2021-08-01,39,False
2021-08-08,29,False
2021-08-15,28,False
2021-08-22,24,False
2021-08-29,22,False
2021-09-05,18,True
