date,QCOM,isPartial
2020-01-12,35,False
2020-01-19,31,False
2020-01-26,26,False
2020-02-02,43,False
2020-02-09,33,False
2020-02-16,27,False
2020-02-23,35,False
2020-03-01,32,False
2020-03-08,38,False
2020-03-15,33,False
2020-03-22,29,False
2020-03-29,26,False
2020-04-05,22,False
2020-04-12,22,False
2020-04-19,18,False
2020-04-26,31,False
2020-05-03,30,False
2020-05-10,24,False
2020-05-17,25,False
2020-05-24,23,False
2020-05-31,33,False
2020-06-07,34,False
2020-06-14,28,False
2020-06-21,25,False
2020-06-28,21,False
2020-07-05,29,False
2020-07-12,21,False
2020-07-19,22,False
2020-07-26,61,False
2020-08-02,48,False
2020-08-09,41,False
2020-08-16,26,False
2020-08-23,28,False
2020-08-30,38,False
2020-09-06,24,False
2020-09-13,27,False
2020-09-20,18,False
2020-09-27,22,False
2020-10-04,28,False
2020-10-11,33,False
2020-10-18,24,False
2020-10-25,23,False
2020-11-01,44,False
2020-11-08,39,False
2020-11-15,38,False
2020-11-22,26,False
2020-11-29,37,False
2020-12-06,41,False
2020-12-13,36,False
2020-12-20,21,False
2020-12-27,28,False
2021-01-03,31,False
2021-01-10,34,False
2021-01-17,33,False
2021-01-24,36,False
2021-01-31,71,False
2021-02-07,52,False
2021-02-14,36,False
2021-02-21,38,False
2021-02-28,32,False
2021-03-07,31,False
2021-03-14,31,False
2021-03-21,26,False
2021-03-28,23,False
2021-04-04,34,False
2021-04-11,28,False
2021-04-18,26,False
2021-04-25,44,False
2021-05-02,20,False
2021-05-09,34,False
2021-05-16,25,False
2021-05-23,27,False
2021-05-30,24,False
2021-06-06,26,False
2021-06-13,31,False
2021-06-20,30,False
2021-06-27,33,False
2021-07-04,25,False
2021-07-11,26,False
2021-07-18,26,False
2021-07-25,38,False
2021-08-01,34,False
2021-08-08,26,False
2021-08-15,24,True
