date,QCOM,isPartial
2020-03-15,35,False
2020-03-22,36,False
2020-03-29,25,False
2020-04-05,25,False
2020-04-12,26,False
2020-04-19,23,False
2020-04-26,30,False
2020-05-03,22,False
2020-05-10,28,False
2020-05-17,26,False
2020-05-24,20,False
2020-05-31,35,False
2020-06-07,37,False
2020-06-14,34,False
2020-06-21,28,False
2020-06-28,28,False
2020-07-05,24,False
2020-07-12,24,False
2020-07-19,29,False
2020-07-26,65,False
2020-08-02,41,False
2020-08-09,46,False
2020-08-16,31,False
2020-08-23,35,False
2020-08-30,33,False
2020-09-06,26,False
2020-09-13,29,False
2020-09-20,28,False
2020-09-27,27,False
2020-10-04,27,False
2020-10-11,30,False
2020-10-18,26,False
2020-10-25,28,False
2020-11-01,48,False
2020-11-08,35,False
2020-11-15,36,False
2020-11-22,32,False
2020-11-29,36,False
2020-12-06,39,False
2020-12-13,35,False
2020-12-20,22,False
2020-12-27,26,False
2021-01-03,38,False
2021-01-10,35,False
2021-01-17,38,False
2021-01-24,35,False
2021-01-31,72,False
2021-02-07,52,False
2021-02-14,40,False
2021-02-21,36,False
2021-02-28,37,False
2021-03-07,34,False
2021-03-14,31,False
2021-03-21,28,False
2021-03-28,27,False
2021-04-04,31,False
2021-04-11,27,False
2021-04-18,27,False
2021-04-25,42,False
2021-05-02,31,False
2021-05-09,30,False
2021-05-16,23,False
2021-05-23,30,False
2021-05-30,27,False
2021-06-06,24,False
2021-06-13,27,False
2021-06-20,31,False
2021-06-27,32,False
2021-07-04,22,False
2021-07-11,30,False
2021-07-18,31,False
2021-07-25,44,False
2021-08-01,35,False
2021-08-08,30,False
2021-08-15,23,False
2021-08-22,25,True
