date,QCOM stock,isPartial
2020-10-04,27,False
2020-10-11,34,False
2020-10-18,27,False
2020-10-25,24,False
2020-11-01,51,False
2020-11-08,41,False
2020-11-15,40,False
2020-11-22,25,False
2020-11-29,41,False
2020-12-06,49,False
2020-12-13,34,False
2020-12-20,27,False
2020-12-27,27,False
2021-01-03,33,False
2021-01-10,41,False
2021-01-17,34,False
2021-01-24,40,False
2021-01-31,82,False
2021-02-07,61,False
2021-02-14,31,False
2021-02-21,35,False
2021-02-28,39,False
2021-03-07,33,False
2021-03-14,26,False
2021-03-21,23,False
2021-03-28,30,False
2021-04-04,39,False
2021-04-11,32,False
2021-04-18,23,False
2021-04-25,43,False
2021-05-02,31,False
2021-05-09,30,False
2021-05-16,26,False
2021-05-23,26,False
2021-05-30,20,False
2021-06-06,17,False
2021-06-13,23,False
2021-06-20,25,False
2021-06-27,28,False
2021-07-04,21,False
2021-07-11,28,False
2021-07-18,28,False
2021-07-25,46,False
2021-08-01,29,False
2021-08-08,30,True
