date,QCOM,isPartial
2019-10-27,27,False
2019-11-03,58,False
2019-11-10,33,False
2019-11-17,28,False
2019-11-24,19,False
2019-12-01,27,False
2019-12-08,27,False
2019-12-15,23,False
2019-12-22,23,False
2019-12-29,19,False
2020-01-05,30,False
2020-01-12,40,False
2020-01-19,28,False
2020-01-26,28,False
2020-02-02,48,False
2020-02-09,30,False
2020-02-16,27,False
2020-02-23,34,False
2020-03-01,27,False
2020-03-08,30,False
2020-03-15,34,False
2020-03-22,30,False
2020-03-29,24,False
2020-04-05,26,False
2020-04-12,26,False
2020-04-19,19,False
2020-04-26,28,False
2020-05-03,22,False
2020-05-10,26,False
2020-05-17,23,False
2020-05-24,21,False
2020-05-31,29,False
2020-06-07,35,False
2020-06-14,32,False
2020-06-21,24,False
2020-06-28,20,False
2020-07-05,29,False
2020-07-12,22,False
2020-07-19,23,False
2020-07-26,64,False
2020-08-02,48,False
2020-08-09,44,False
2020-08-16,30,False
2020-08-23,29,False
2020-08-30,33,False
2020-09-06,22,False
2020-09-13,27,False
2020-09-20,20,False
2020-09-27,23,False
2020-10-04,24,False
2020-10-11,35,False
2020-10-18,19,False
2020-10-25,27,False
2020-11-01,44,False
2020-11-08,37,False
2020-11-15,38,False
2020-11-22,27,False
2020-11-29,35,False
2020-12-06,41,False
2020-12-13,31,False
2020-12-20,22,False
2020-12-27,22,False
2021-01-03,30,False
2021-01-10,30,False
2021-01-17,36,False
2021-01-24,34,False
2021-01-31,81,False
2021-02-07,51,False
2021-02-14,34,False
2021-02-21,38,False
2021-02-28,31,False
2021-03-07,35,False
2021-03-14,29,False
2021-03-21,30,False
2021-03-28,29,False
2021-04-04,34,False
2021-04-11,28,False
2021-04-18,23,False
2021-04-25,39,False
2021-05-02,20,False
2021-05-09,33,False
2021-05-16,23,False
2021-05-23,31,False
2021-05-30,22,False
2021-06-06,26,False
2021-06-13,30,False
2021-06-20,31,False
2021-06-27,36,False
2021-07-04,24,False
2021-07-11,25,False
2021-07-18,21,False
2021-07-25,34,False
2021-08-01,37,False
2021-08-08,24,False
2021-08-15,25,False
2021-08-22,23,False
2021-08-29,21,True
