date,QCOM,isPartial
2018-11-18,17,False
2018-11-25,14,False
2018-12-02,23,False
2018-12-09,25,False
2018-12-16,21,False
2018-12-23,16,False
2018-12-30,17,False
2019-01-06,23,False
2019-01-13,20,False
2019-01-20,22,False
2019-01-27,37,False
2019-02-03,32,False
2019-02-10,25,False
2019-02-17,22,False
2019-02-24,24,False
2019-03-03,27,False
2019-03-10,29,False
2019-03-17,25,False
2019-03-24,26,False
2019-03-31,21,False
2019-04-07,24,False
2019-04-14,100,False
2019-04-21,74,False
2019-04-28,69,False
2019-05-05,48,False
2019-05-12,35,False
2019-05-19,61,False
2019-05-26,29,False
2019-06-02,35,False
2019-06-09,25,False
2019-06-16,26,False
2019-06-23,27,False
2019-06-30,29,False
2019-07-07,28,False
2019-07-14,40,False
2019-07-21,26,False
2019-07-28,38,False
2019-08-04,24,False
2019-08-11,20,False
2019-08-18,36,False
2019-08-25,32,False
2019-09-01,24,False
2019-09-08,29,False
2019-09-15,29,False
2019-09-22,20,False
2019-09-29,15,False
2019-10-06,26,False
2019-10-13,22,False
2019-10-20,25,False
2019-10-27,31,False
2019-11-03,55,False
2019-11-10,31,False
2019-11-17,32,False
2019-11-24,22,False
2019-12-01,27,False
2019-12-08,27,False
2019-12-15,27,False
2019-12-22,19,False
2019-12-29,18,False
2020-01-05,26,False
2020-01-12,33,False
2020-01-19,29,False
2020-01-26,25,False
2020-02-02,47,False
2020-02-09,36,False
2020-02-16,24,False
2020-02-23,35,False
2020-03-01,34,False
2020-03-08,34,False
2020-03-15,36,False
2020-03-22,31,False
2020-03-29,23,False
2020-04-05,20,False
2020-04-12,24,False
2020-04-19,18,False
2020-04-26,33,False
2020-05-03,24,False
2020-05-10,25,False
2020-05-17,25,False
2020-05-24,23,False
2020-05-31,33,False
2020-06-07,36,False
2020-06-14,27,False
2020-06-21,29,False
2020-06-28,24,False
2020-07-05,30,False
2020-07-12,26,False
2020-07-19,26,False
2020-07-26,72,False
2020-08-02,46,False
2020-08-09,45,False
2020-08-16,27,False
2020-08-23,29,False
2020-08-30,37,False
2020-09-06,24,False
2020-09-13,33,False
2020-09-20,21,False
2020-09-27,22,False
2020-10-04,26,False
2020-10-11,35,False
2020-10-18,22,False
2020-10-25,27,False
2020-11-01,47,False
2020-11-08,37,False
2020-11-15,32,False
2020-11-22,26,False
2020-11-29,33,False
2020-12-06,47,False
2020-12-13,31,False
2020-12-20,26,False
2020-12-27,26,False
2021-01-03,32,False
2021-01-10,35,False
2021-01-17,34,False
2021-01-24,39,False
2021-01-31,76,False
2021-02-07,47,False
2021-02-14,31,False
2021-02-21,38,False
2021-02-28,32,False
2021-03-07,38,False
2021-03-14,29,False
2021-03-21,28,False
2021-03-28,28,False
2021-04-04,35,False
2021-04-11,33,False
2021-04-18,24,False
2021-04-25,43,False
2021-05-02,20,False
2021-05-09,30,False
2021-05-16,22,False
2021-05-23,32,False
2021-05-30,24,False
2021-06-06,24,False
2021-06-13,32,False
2021-06-20,30,False
2021-06-27,33,False
2021-07-04,24,False
2021-07-11,28,False
2021-07-18,21,False
2021-07-25,39,False
2021-08-01,37,False
2021-08-08,26,False
2021-08-15,25,False
2021-08-22,21,False
2021-08-29,22,False
2021-09-05,16,False
2021-09-12,16,False
2021-09-19,18,False
2021-09-26,24,False
