date,TMUS,isPartial
2018-08-12,25,False
2018-08-19,29,False
2018-08-26,30,False
2018-09-02,11,False
2018-09-09,24,False
2018-09-16,21,False
2018-09-23,19,False
2018-09-30,24,False
2018-10-07,24,False
2018-10-14,22,False
2018-10-21,27,False
2018-10-28,36,False
2018-11-04,27,False
2018-11-11,21,False
2018-11-18,14,False
2018-11-25,28,False
2018-12-02,16,False
2018-12-09,13,False
2018-12-16,16,False
2018-12-23,17,False
2018-12-30,28,False
2019-01-06,17,False
2019-01-13,20,False
2019-01-20,20,False
2019-01-27,18,False
2019-02-03,24,False
2019-02-10,36,False
2019-02-17,38,False
2019-02-24,28,False
2019-03-03,19,False
2019-03-10,27,False
2019-03-17,16,False
2019-03-24,19,False
2019-03-31,19,False
2019-04-07,21,False
2019-04-14,27,False
2019-04-21,30,False
2019-04-28,17,False
2019-05-05,22,False
2019-05-12,38,False
2019-05-19,39,False
2019-05-26,18,False
2019-06-02,32,False
2019-06-09,28,False
2019-06-16,33,False
2019-06-23,23,False
2019-06-30,23,False
2019-07-07,32,False
2019-07-14,23,False
2019-07-21,74,False
2019-07-28,31,False
2019-08-04,15,False
2019-08-11,21,False
2019-08-18,15,False
2019-08-25,13,False
2019-09-01,13,False
2019-09-08,13,False
2019-09-15,19,False
2019-09-22,16,False
2019-09-29,20,False
2019-10-06,20,False
2019-10-13,24,False
2019-10-20,16,False
2019-10-27,46,False
2019-11-03,28,False
2019-11-10,30,False
2019-11-17,42,False
2019-11-24,18,False
2019-12-01,19,False
2019-12-08,28,False
2019-12-15,26,False
2019-12-22,19,False
2019-12-29,27,False
2020-01-05,31,False
2020-01-12,22,False
2020-01-19,21,False
2020-01-26,18,False
2020-02-02,29,False
2020-02-09,100,False
2020-02-16,43,False
2020-02-23,47,False
2020-03-01,50,False
2020-03-08,59,False
2020-03-15,54,False
2020-03-22,35,False
2020-03-29,60,False
2020-04-05,37,False
2020-04-12,23,False
2020-04-19,36,False
2020-04-26,25,False
2020-05-03,54,False
2020-05-10,48,False
2020-05-17,39,False
2020-05-24,26,False
2020-05-31,37,False
2020-06-07,32,False
2020-06-14,41,False
2020-06-21,60,False
2020-06-28,38,False
2020-07-05,36,False
2020-07-12,28,False
2020-07-19,30,False
2020-07-26,23,False
2020-08-02,55,False
2020-08-09,38,False
2020-08-16,24,False
2020-08-23,29,False
2020-08-30,35,False
2020-09-06,28,False
2020-09-13,19,False
2020-09-20,30,False
2020-09-27,17,False
2020-10-04,21,False
2020-10-11,36,False
2020-10-18,23,False
2020-10-25,22,False
2020-11-01,45,False
2020-11-08,36,False
2020-11-15,25,False
2020-11-22,27,False
2020-11-29,30,False
2020-12-06,24,False
2020-12-13,14,False
2020-12-20,14,False
2020-12-27,20,False
2021-01-03,28,False
2021-01-10,39,False
2021-01-17,22,False
2021-01-24,36,False
2021-01-31,49,False
2021-02-07,38,False
2021-02-14,35,False
2021-02-21,41,False
2021-02-28,30,False
2021-03-07,38,False
2021-03-14,37,False
2021-03-21,24,False
2021-03-28,31,False
2021-04-04,19,False
2021-04-11,32,False
2021-04-18,24,False
2021-04-25,16,False
2021-05-02,40,False
2021-05-09,19,False
2021-05-16,23,False
2021-05-23,13,False
2021-05-30,17,False
2021-06-06,23,False
2021-06-13,20,False
2021-06-20,20,False
2021-06-27,17,False
2021-07-04,15,False
2021-07-11,18,False
2021-07-18,16,False
2021-07-25,24,False
2021-08-01,17,False
2021-08-08,10,False
2021-08-15,20,True
