date,TMUS,isPartial
2020-08-02,66,False
2020-08-09,40,False
2020-08-16,34,False
2020-08-23,27,False
2020-08-30,35,False
2020-09-06,27,False
2020-09-13,21,False
2020-09-20,27,False
2020-09-27,25,False
2020-10-04,26,False
2020-10-11,32,False
2020-10-18,23,False
2020-10-25,21,False
2020-11-01,44,False
2020-11-08,43,False
2020-11-15,39,False
2020-11-22,28,False
2020-11-29,37,False
2020-12-06,22,False
2020-12-13,32,False
2020-12-20,16,False
2020-12-27,17,False
2021-01-03,24,False
2021-01-10,32,False
2021-01-17,19,False
2021-01-24,34,False
2021-01-31,53,False
2021-02-07,40,False
2021-02-14,41,False
2021-02-21,30,False
2021-02-28,41,False
2021-03-07,50,False
2021-03-14,38,False
2021-03-21,29,False
2021-03-28,17,False
2021-04-04,29,False
2021-04-11,42,False
2021-04-18,26,False
2021-04-25,23,False
2021-05-02,50,False
2021-05-09,31,False
2021-05-16,24,False
2021-05-23,22,False
2021-05-30,32,False
2021-06-06,31,False
2021-06-13,17,False
2021-06-20,20,False
2021-06-27,19,False
2021-07-04,12,False
2021-07-11,24,False
2021-07-18,22,False
2021-07-25,23,False
2021-08-01,23,False
2021-08-08,19,False
2021-08-15,22,False
2021-08-22,27,False
2021-08-29,18,False
2021-09-05,18,False
2021-09-12,16,True
