date,TMUS,isPartial
2018-07-29,20,False
2018-08-05,33,False
2018-08-12,23,False
2018-08-19,20,False
2018-08-26,28,False
2018-09-02,16,False
2018-09-09,19,False
2018-09-16,17,False
2018-09-23,25,False
2018-09-30,24,False
2018-10-07,18,False
2018-10-14,16,False
2018-10-21,29,False
2018-10-28,34,False
2018-11-04,27,False
2018-11-11,24,False
2018-11-18,12,False
2018-11-25,17,False
2018-12-02,16,False
2018-12-09,11,False
2018-12-16,15,False
2018-12-23,20,False
2018-12-30,21,False
2019-01-06,16,False
2019-01-13,19,False
2019-01-20,15,False
2019-01-27,20,False
2019-02-03,25,False
2019-02-10,35,False
2019-02-17,33,False
2019-02-24,22,False
2019-03-03,15,False
2019-03-10,20,False
2019-03-17,18,False
2019-03-24,25,False
2019-03-31,26,False
2019-04-07,22,False
2019-04-14,33,False
2019-04-21,30,False
2019-04-28,30,False
2019-05-05,23,False
2019-05-12,31,False
2019-05-19,40,False
2019-05-26,29,False
2019-06-02,26,False
2019-06-09,23,False
2019-06-16,24,False
2019-06-23,27,False
2019-06-30,20,False
2019-07-07,28,False
2019-07-14,18,False
2019-07-21,62,False
2019-07-28,27,False
2019-08-04,14,False
2019-08-11,23,False
2019-08-18,13,False
2019-08-25,17,False
2019-09-01,8,False
2019-09-08,15,False
2019-09-15,23,False
2019-09-22,14,False
2019-09-29,23,False
2019-10-06,15,False
2019-10-13,25,False
2019-10-20,16,False
2019-10-27,29,False
2019-11-03,18,False
2019-11-10,31,False
2019-11-17,36,False
2019-11-24,25,False
2019-12-01,24,False
2019-12-08,22,False
2019-12-15,27,False
2019-12-22,24,False
2019-12-29,21,False
2020-01-05,27,False
2020-01-12,17,False
2020-01-19,25,False
2020-01-26,20,False
2020-02-02,27,False
2020-02-09,100,False
2020-02-16,50,False
2020-02-23,38,False
2020-03-01,46,False
2020-03-08,52,False
2020-03-15,37,False
2020-03-22,24,False
2020-03-29,52,False
2020-04-05,41,False
2020-04-12,29,False
2020-04-19,32,False
2020-04-26,29,False
2020-05-03,48,False
2020-05-10,42,False
2020-05-17,41,False
2020-05-24,23,False
2020-05-31,36,False
2020-06-07,29,False
2020-06-14,46,False
2020-06-21,58,False
2020-06-28,35,False
2020-07-05,32,False
2020-07-12,29,False
2020-07-19,22,False
2020-07-26,21,False
2020-08-02,52,False
2020-08-09,36,False
2020-08-16,30,False
2020-08-23,23,False
2020-08-30,27,False
2020-09-06,24,False
2020-09-13,19,False
2020-09-20,17,False
2020-09-27,28,False
2020-10-04,19,False
2020-10-11,28,False
2020-10-18,16,False
2020-10-25,20,False
2020-11-01,42,False
2020-11-08,33,False
2020-11-15,33,False
2020-11-22,22,False
2020-11-29,24,False
2020-12-06,17,False
2020-12-13,21,False
2020-12-20,18,False
2020-12-27,16,False
2021-01-03,22,False
2021-01-10,32,False
2021-01-17,24,False
2021-01-24,41,False
2021-01-31,37,False
2021-02-07,25,False
2021-02-14,32,False
2021-02-21,34,False
2021-02-28,29,False
2021-03-07,40,False
2021-03-14,34,False
2021-03-21,24,False
2021-03-28,28,False
2021-04-04,21,False
2021-04-11,27,False
2021-04-18,18,False
2021-04-25,14,False
2021-05-02,42,False
2021-05-09,15,False
2021-05-16,20,False
2021-05-23,15,False
2021-05-30,19,False
2021-06-06,30,False
2021-06-13,13,False
2021-06-20,23,False
2021-06-27,22,False
2021-07-04,10,False
2021-07-11,16,False
2021-07-18,20,False
2021-07-25,22,False
2021-08-01,18,False
2021-08-08,15,False
2021-08-15,24,False
2021-08-22,19,False
2021-08-29,16,False
2021-09-05,16,False
2021-09-12,18,False
2021-09-19,26,True
