date,TMUS stock,isPartial
2019-05-05,23,False
2019-05-12,9,False
2019-05-19,43,False
2019-05-26,16,False
2019-06-02,13,False
2019-06-09,11,False
2019-06-16,20,False
2019-06-23,16,False
2019-06-30,27,False
2019-07-07,18,False
2019-07-14,39,False
2019-07-21,42,False
2019-07-28,35,False
2019-08-04,21,False
2019-08-11,5,False
2019-08-18,16,False
2019-08-25,15,False
2019-09-01,9,False
2019-09-08,4,False
2019-09-15,17,False
2019-09-22,19,False
2019-09-29,13,False
2019-10-06,17,False
2019-10-13,19,False
2019-10-20,17,False
2019-10-27,23,False
2019-11-03,29,False
2019-11-10,37,False
2019-11-17,36,False
2019-11-24,25,False
2019-12-01,13,False
2019-12-08,15,False
2019-12-15,17,False
2019-12-22,14,False
2019-12-29,20,False
2020-01-05,21,False
2020-01-12,20,False
2020-01-19,23,False
2020-01-26,22,False
2020-02-02,26,False
2020-02-09,100,False
2020-02-16,65,False
2020-02-23,46,False
2020-03-01,48,False
2020-03-08,57,False
2020-03-15,45,False
2020-03-22,37,False
2020-03-29,52,False
2020-04-05,43,False
2020-04-12,53,False
2020-04-19,38,False
2020-04-26,38,False
2020-05-03,55,False
2020-05-10,56,False
2020-05-17,56,False
2020-05-24,24,False
2020-05-31,42,False
2020-06-07,28,False
2020-06-14,57,False
2020-06-21,62,False
2020-06-28,46,False
2020-07-05,47,False
2020-07-12,30,False
2020-07-19,40,False
2020-07-26,24,False
2020-08-02,87,False
2020-08-09,41,False
2020-08-16,31,False
2020-08-23,25,False
2020-08-30,51,False
2020-09-06,23,False
2020-09-13,21,False
2020-09-20,23,False
2020-09-27,41,False
2020-10-04,20,False
2020-10-11,45,False
2020-10-18,26,False
2020-10-25,20,False
2020-11-01,42,False
2020-11-08,40,False
2020-11-15,72,False
2020-11-22,26,False
2020-11-29,22,False
2020-12-06,12,False
2020-12-13,32,False
2020-12-20,27,False
2020-12-27,39,False
2021-01-03,24,False
2021-01-10,28,False
2021-01-17,24,False
2021-01-24,32,False
2021-01-31,64,False
2021-02-07,59,False
2021-02-14,52,False
2021-02-21,46,False
2021-02-28,47,False
2021-03-07,48,False
2021-03-14,28,False
2021-03-21,30,False
2021-03-28,29,False
2021-04-04,34,False
2021-04-11,30,False
2021-04-18,34,False
2021-04-25,22,False
2021-05-02,52,False
2021-05-09,35,False
2021-05-16,32,False
2021-05-23,26,False
2021-05-30,19,False
2021-06-06,30,False
2021-06-13,22,False
2021-06-20,17,False
2021-06-27,33,False
2021-07-04,13,False
2021-07-11,19,False
2021-07-18,28,False
2021-07-25,35,False
2021-08-01,25,False
2021-08-08,29,True
