date,TMUS,isPartial
2020-08-23,18,False
2020-08-30,26,False
2020-09-06,17,False
2020-09-13,22,False
2020-09-20,22,False
2020-09-27,17,False
2020-10-04,14,False
2020-10-11,26,False
2020-10-18,13,False
2020-10-25,15,False
2020-11-01,32,False
2020-11-08,30,False
2020-11-15,35,False
2020-11-22,25,False
2020-11-29,29,False
2020-12-06,25,False
2020-12-13,19,False
2020-12-20,17,False
2020-12-27,18,False
2021-01-03,24,False
2021-01-10,28,False
2021-01-17,25,False
2021-01-24,28,False
2021-01-31,42,False
2021-02-07,33,False
2021-02-14,31,False
2021-02-21,32,False
2021-02-28,27,False
2021-03-07,37,False
2021-03-14,32,False
2021-03-21,22,False
2021-03-28,22,False
2021-04-04,26,False
2021-04-11,22,False
2021-04-18,11,False
2021-04-25,22,False
2021-05-02,42,False
2021-05-09,29,False
2021-05-16,18,False
2021-05-23,26,False
2021-05-30,20,False
2021-06-06,19,False
2021-06-13,17,False
2021-06-20,13,False
2021-06-27,17,False
2021-07-04,14,False
2021-07-11,17,False
2021-07-18,14,False
2021-07-25,30,False
2021-08-01,15,False
2021-08-08,17,False
2021-08-15,24,False
2021-08-22,15,True
