date,ADBE,isPartial
2018-12-09,65,False
2018-12-16,60,False
2018-12-23,31,False
2018-12-30,50,False
2019-01-06,65,False
2019-01-13,58,False
2019-01-20,39,False
2019-01-27,42,False
2019-02-03,25,False
2019-02-10,46,False
2019-02-17,39,False
2019-02-24,43,False
2019-03-03,35,False
2019-03-10,56,False
2019-03-17,40,False
2019-03-24,40,False
2019-03-31,42,False
2019-04-07,34,False
2019-04-14,32,False
2019-04-21,37,False
2019-04-28,41,False
2019-05-05,34,False
2019-05-12,26,False
2019-05-19,35,False
2019-05-26,29,False
2019-06-02,26,False
2019-06-09,26,False
2019-06-16,75,False
2019-06-23,47,False
2019-06-30,30,False
2019-07-07,38,False
2019-07-14,42,False
2019-07-21,34,False
2019-07-28,29,False
2019-08-04,49,False
2019-08-11,29,False
2019-08-18,28,False
2019-08-25,38,False
2019-09-01,25,False
2019-09-08,34,False
2019-09-15,64,False
2019-09-22,27,False
2019-09-29,40,False
2019-10-06,35,False
2019-10-13,32,False
2019-10-20,26,False
2019-10-27,32,False
2019-11-03,49,False
2019-11-10,35,False
2019-11-17,24,False
2019-11-24,35,False
2019-12-01,41,False
2019-12-08,57,False
2019-12-15,40,False
2019-12-22,30,False
2019-12-29,29,False
2020-01-05,47,False
2020-01-12,38,False
2020-01-19,39,False
2020-01-26,40,False
2020-02-02,42,False
2020-02-09,36,False
2020-02-16,38,False
2020-02-23,58,False
2020-03-01,61,False
2020-03-08,82,False
2020-03-15,70,False
2020-03-22,55,False
2020-03-29,53,False
2020-04-05,38,False
2020-04-12,52,False
2020-04-19,31,False
2020-04-26,52,False
2020-05-03,36,False
2020-05-10,47,False
2020-05-17,48,False
2020-05-24,40,False
2020-05-31,44,False
2020-06-07,83,False
2020-06-14,60,False
2020-06-21,61,False
2020-06-28,50,False
2020-07-05,54,False
2020-07-12,72,False
2020-07-19,53,False
2020-07-26,48,False
2020-08-02,45,False
2020-08-09,41,False
2020-08-16,48,False
2020-08-23,89,False
2020-08-30,58,False
2020-09-06,58,False
2020-09-13,100,False
2020-09-20,64,False
2020-09-27,30,False
2020-10-04,43,False
2020-10-11,41,False
2020-10-18,42,False
2020-10-25,35,False
2020-11-01,48,False
2020-11-08,49,False
2020-11-15,44,False
2020-11-22,38,False
2020-11-29,36,False
2020-12-06,71,False
2020-12-13,40,False
2020-12-20,32,False
2020-12-27,33,False
2021-01-03,51,False
2021-01-10,39,False
2021-01-17,44,False
2021-01-24,45,False
2021-01-31,40,False
2021-02-07,37,False
2021-02-14,40,False
2021-02-21,36,False
2021-02-28,48,False
2021-03-07,37,False
2021-03-14,46,False
2021-03-21,60,False
2021-03-28,35,False
2021-04-04,39,False
2021-04-11,41,False
2021-04-18,37,False
2021-04-25,37,False
2021-05-02,26,False
2021-05-09,26,False
2021-05-16,26,False
2021-05-23,25,False
2021-05-30,34,False
2021-06-06,35,False
2021-06-13,62,False
2021-06-20,49,False
2021-06-27,53,False
2021-07-04,38,False
2021-07-11,29,False
2021-07-18,43,False
2021-07-25,36,False
2021-08-01,31,False
2021-08-08,33,False
2021-08-15,31,False
2021-08-22,27,False
2021-08-29,27,False
2021-09-05,37,False
2021-09-12,35,False
2021-09-19,65,False
2021-09-26,39,False
