date,ADBE,isPartial
2019-08-25,40,False
2019-09-01,27,False
2019-09-08,40,False
2019-09-15,68,False
2019-09-22,31,False
2019-09-29,37,False
2019-10-06,29,False
2019-10-13,35,False
2019-10-20,32,False
2019-10-27,40,False
2019-11-03,45,False
2019-11-10,48,False
2019-11-17,30,False
2019-11-24,39,False
2019-12-01,36,False
2019-12-08,59,False
2019-12-15,47,False
2019-12-22,30,False
2019-12-29,30,False
2020-01-05,40,False
2020-01-12,42,False
2020-01-19,42,False
2020-01-26,42,False
2020-02-02,49,False
2020-02-09,47,False
2020-02-16,42,False
2020-02-23,44,False
2020-03-01,64,False
2020-03-08,83,False
2020-03-15,72,False
2020-03-22,69,False
2020-03-29,56,False
2020-04-05,46,False
2020-04-12,53,False
2020-04-19,46,False
2020-04-26,48,False
2020-05-03,43,False
2020-05-10,44,False
2020-05-17,45,False
2020-05-24,35,False
2020-05-31,54,False
2020-06-07,100,False
2020-06-14,63,False
2020-06-21,70,False
2020-06-28,59,False
2020-07-05,73,False
2020-07-12,54,False
2020-07-19,54,False
2020-07-26,63,False
2020-08-02,49,False
2020-08-09,42,False
2020-08-16,41,False
2020-08-23,97,False
2020-08-30,61,False
2020-09-06,61,False
2020-09-13,98,False
2020-09-20,58,False
2020-09-27,43,False
2020-10-04,47,False
2020-10-11,35,False
2020-10-18,43,False
2020-10-25,46,False
2020-11-01,45,False
2020-11-08,42,False
2020-11-15,51,False
2020-11-22,36,False
2020-11-29,57,False
2020-12-06,69,False
2020-12-13,44,False
2020-12-20,25,False
2020-12-27,42,False
2021-01-03,42,False
2021-01-10,40,False
2021-01-17,38,False
2021-01-24,54,False
2021-01-31,53,False
2021-02-07,45,False
2021-02-14,21,False
2021-02-21,44,False
2021-02-28,58,False
2021-03-07,44,False
2021-03-14,36,False
2021-03-21,51,False
2021-03-28,36,False
2021-04-04,42,False
2021-04-11,44,False
2021-04-18,34,False
2021-04-25,29,False
2021-05-02,23,False
2021-05-09,30,False
2021-05-16,24,False
2021-05-23,25,False
2021-05-30,27,False
2021-06-06,47,False
2021-06-13,67,False
2021-06-20,35,False
2021-06-27,43,False
2021-07-04,35,False
2021-07-11,36,False
2021-07-18,46,False
2021-07-25,38,False
2021-08-01,25,False
2021-08-08,38,False
2021-08-15,26,False
2021-08-22,36,False
2021-08-29,34,False
2021-09-05,36,False
2021-09-12,30,True
