date,ADBE,isPartial
2019-10-20,35,False
2019-10-27,37,False
2019-11-03,53,False
2019-11-10,33,False
2019-11-17,25,False
2019-11-24,38,False
2019-12-01,31,False
2019-12-08,50,False
2019-12-15,47,False
2019-12-22,40,False
2019-12-29,27,False
2020-01-05,43,False
2020-01-12,41,False
2020-01-19,37,False
2020-01-26,42,False
2020-02-02,40,False
2020-02-09,43,False
2020-02-16,54,False
2020-02-23,51,False
2020-03-01,50,False
2020-03-08,78,False
2020-03-15,68,False
2020-03-22,53,False
2020-03-29,61,False
2020-04-05,53,False
2020-04-12,43,False
2020-04-19,47,False
2020-04-26,41,False
2020-05-03,42,False
2020-05-10,42,False
2020-05-17,43,False
2020-05-24,37,False
2020-05-31,45,False
2020-06-07,85,False
2020-06-14,60,False
2020-06-21,65,False
2020-06-28,47,False
2020-07-05,55,False
2020-07-12,53,False
2020-07-19,66,False
2020-07-26,47,False
2020-08-02,61,False
2020-08-09,35,False
2020-08-16,46,False
2020-08-23,88,False
2020-08-30,63,False
2020-09-06,51,False
2020-09-13,98,False
2020-09-20,63,False
2020-09-27,35,False
2020-10-04,48,False
2020-10-11,37,False
2020-10-18,46,False
2020-10-25,37,False
2020-11-01,49,False
2020-11-08,47,False
2020-11-15,36,False
2020-11-22,43,False
2020-11-29,38,False
2020-12-06,72,False
2020-12-13,34,False
2020-12-20,30,False
2020-12-27,29,False
2021-01-03,42,False
2021-01-10,37,False
2021-01-17,38,False
2021-01-24,43,False
2021-01-31,48,False
2021-02-07,32,False
2021-02-14,39,False
2021-02-21,40,False
2021-02-28,50,False
2021-03-07,43,False
2021-03-14,40,False
2021-03-21,54,False
2021-03-28,43,False
2021-04-04,38,False
2021-04-11,53,False
2021-04-18,41,False
2021-04-25,35,False
2021-05-02,27,False
2021-05-09,29,False
2021-05-16,28,False
2021-05-23,29,False
2021-05-30,27,False
2021-06-06,38,False
2021-06-13,76,False
2021-06-20,56,False
2021-06-27,34,False
2021-07-04,44,False
2021-07-11,38,False
2021-07-18,48,False
2021-07-25,37,False
2021-08-01,33,False
2021-08-08,30,False
2021-08-15,32,False
2021-08-22,37,False
2021-08-29,33,False
