date,CHTR,isPartial
2020-02-02,57,False
2020-02-09,22,False
2020-02-16,67,False
2020-02-23,27,False
2020-03-01,49,False
2020-03-08,70,False
2020-03-15,47,False
2020-03-22,56,False
2020-03-29,20,False
2020-04-05,74,False
2020-04-12,31,False
2020-04-19,31,False
2020-04-26,76,False
2020-05-03,61,False
2020-05-10,21,False
2020-05-17,21,False
2020-05-24,21,False
2020-05-31,46,False
2020-06-07,42,False
2020-06-14,37,False
2020-06-21,22,False
2020-06-28,44,False
2020-07-05,61,False
2020-07-12,50,False
2020-07-19,50,False
2020-07-26,45,False
2020-08-02,45,False
2020-08-09,77,False
2020-08-16,27,False
2020-08-23,38,False
2020-08-30,32,False
2020-09-06,43,False
2020-09-13,37,False
2020-09-20,53,False
2020-09-27,22,False
2020-10-04,17,False
2020-10-11,41,False
2020-10-18,58,False
2020-10-25,51,False
2020-11-01,53,False
2020-11-08,39,False
2020-11-15,29,False
2020-11-22,56,False
2020-11-29,17,False
2020-12-06,39,False
2020-12-13,57,False
2020-12-20,25,False
2020-12-27,43,False
2021-01-03,67,False
2021-01-10,79,False
2021-01-17,28,False
2021-01-24,73,False
2021-01-31,79,False
2021-02-07,45,False
2021-02-14,34,False
2021-02-21,28,False
2021-02-28,34,False
2021-03-07,45,False
2021-03-14,89,False
2021-03-21,62,False
2021-03-28,53,False
2021-04-04,63,False
2021-04-11,34,False
2021-04-18,29,False
2021-04-25,67,False
2021-05-02,40,False
2021-05-09,41,False
2021-05-16,17,False
2021-05-23,40,False
2021-05-30,17,False
2021-06-06,29,False
2021-06-13,74,False
2021-06-20,41,False
2021-06-27,35,False
2021-07-04,12,False
2021-07-11,41,False
2021-07-18,85,False
2021-07-25,53,False
2021-08-01,24,False
2021-08-08,48,False
2021-08-15,52,False
2021-08-22,57,False
2021-08-29,61,False
2021-09-05,51,False
2021-09-12,49,True
