date,CHTR,isPartial
2019-01-06,23,False
2019-01-13,46,False
2019-01-20,23,False
2019-01-27,63,False
2019-02-03,56,False
2019-02-10,17,False
2019-02-17,34,False
2019-02-24,17,False
2019-03-03,12,False
2019-03-10,23,False
2019-03-17,41,False
2019-03-24,34,False
2019-03-31,57,False
2019-04-07,35,False
2019-04-14,36,False
2019-04-21,6,False
2019-04-28,23,False
2019-05-05,23,False
2019-05-12,46,False
2019-05-19,40,False
2019-05-26,23,False
2019-06-02,34,False
2019-06-09,17,False
2019-06-16,34,False
2019-06-23,28,False
2019-06-30,46,False
2019-07-07,51,False
2019-07-14,23,False
2019-07-21,41,False
2019-07-28,29,False
2019-08-04,17,False
2019-08-11,57,False
2019-08-18,45,False
2019-08-25,56,False
2019-09-01,28,False
2019-09-08,33,False
2019-09-15,27,False
2019-09-22,27,False
2019-09-29,38,False
2019-10-06,32,False
2019-10-13,21,False
2019-10-20,26,False
2019-10-27,43,False
2019-11-03,21,False
2019-11-10,47,False
2019-11-17,43,False
2019-11-24,37,False
2019-12-01,37,False
2019-12-08,49,False
2019-12-15,38,False
2019-12-22,18,False
2019-12-29,45,False
2020-01-05,21,False
2020-01-12,50,False
2020-01-19,31,False
2020-01-26,83,False
2020-02-02,51,False
2020-02-09,25,False
2020-02-16,50,False
2020-02-23,24,False
2020-03-01,49,False
2020-03-08,67,False
2020-03-15,52,False
2020-03-22,69,False
2020-03-29,5,False
2020-04-05,57,False
2020-04-12,32,False
2020-04-19,36,False
2020-04-26,100,False
2020-05-03,32,False
2020-05-10,18,False
2020-05-17,51,False
2020-05-24,47,False
2020-05-31,42,False
2020-06-07,19,False
2020-06-14,28,False
2020-06-21,48,False
2020-06-28,44,False
2020-07-05,40,False
2020-07-12,45,False
2020-07-19,25,False
2020-07-26,26,False
2020-08-02,30,False
2020-08-09,64,False
2020-08-16,10,False
2020-08-23,25,False
2020-08-30,34,False
2020-09-06,53,False
2020-09-13,48,False
2020-09-20,24,False
2020-09-27,24,False
2020-10-04,15,False
2020-10-11,42,False
2020-10-18,62,False
2020-10-25,41,False
2020-11-01,44,False
2020-11-08,35,False
2020-11-15,26,False
2020-11-22,45,False
2020-11-29,30,False
2020-12-06,10,False
2020-12-13,41,False
2020-12-20,28,False
2020-12-27,33,False
2021-01-03,30,False
2021-01-10,56,False
2021-01-17,25,False
2021-01-24,70,False
2021-01-31,81,False
2021-02-07,45,False
2021-02-14,26,False
2021-02-21,10,False
2021-02-28,40,False
2021-03-07,36,False
2021-03-14,57,False
2021-03-21,15,False
2021-03-28,26,False
2021-04-04,51,False
2021-04-11,25,False
2021-04-18,31,False
2021-04-25,45,False
2021-05-02,35,False
2021-05-09,47,False
2021-05-16,36,False
2021-05-23,46,False
2021-05-30,15,False
2021-06-06,31,False
2021-06-13,36,False
2021-06-20,10,False
2021-06-27,10,False
2021-07-04,16,False
2021-07-11,32,False
2021-07-18,54,False
2021-07-25,32,False
2021-08-01,22,False
2021-08-08,43,False
2021-08-15,26,False
2021-08-22,39,False
2021-08-29,55,False
2021-09-05,17,False
2021-09-12,45,False
2021-09-19,39,False
2021-09-26,16,False
