date,CHTR,isPartial
2018-07-22,68,False
2018-07-29,42,False
2018-08-05,48,False
2018-08-12,49,False
2018-08-19,81,False
2018-08-26,36,False
2018-09-02,42,False
2018-09-09,29,False
2018-09-16,18,False
2018-09-23,35,False
2018-09-30,42,False
2018-10-07,36,False
2018-10-14,18,False
2018-10-21,47,False
2018-10-28,30,False
2018-11-04,35,False
2018-11-11,36,False
2018-11-18,12,False
2018-11-25,18,False
2018-12-02,24,False
2018-12-09,30,False
2018-12-16,43,False
2018-12-23,27,False
2018-12-30,13,False
2019-01-06,36,False
2019-01-13,24,False
2019-01-20,58,False
2019-01-27,46,False
2019-02-03,35,False
2019-02-10,35,False
2019-02-17,52,False
2019-02-24,52,False
2019-03-03,35,False
2019-03-10,41,False
2019-03-17,53,False
2019-03-24,41,False
2019-03-31,70,False
2019-04-07,35,False
2019-04-14,31,False
2019-04-21,48,False
2019-04-28,71,False
2019-05-05,29,False
2019-05-12,53,False
2019-05-19,40,False
2019-05-26,12,False
2019-06-02,23,False
2019-06-09,23,False
2019-06-16,29,False
2019-06-23,64,False
2019-06-30,30,False
2019-07-07,64,False
2019-07-14,18,False
2019-07-21,55,False
2019-07-28,54,False
2019-08-04,24,False
2019-08-11,30,False
2019-08-18,23,False
2019-08-25,63,False
2019-09-01,40,False
2019-09-08,28,False
2019-09-15,22,False
2019-09-22,11,False
2019-09-29,44,False
2019-10-06,17,False
2019-10-13,27,False
2019-10-20,43,False
2019-10-27,44,False
2019-11-03,32,False
2019-11-10,16,False
2019-11-17,27,False
2019-11-24,38,False
2019-12-01,43,False
2019-12-08,55,False
2019-12-15,28,False
2019-12-22,30,False
2019-12-29,40,False
2020-01-05,21,False
2020-01-12,61,False
2020-01-19,37,False
2020-01-26,58,False
2020-02-02,63,False
2020-02-09,31,False
2020-02-16,51,False
2020-02-23,25,False
2020-03-01,45,False
2020-03-08,70,False
2020-03-15,58,False
2020-03-22,71,False
2020-03-29,38,False
2020-04-05,24,False
2020-04-12,33,False
2020-04-19,19,False
2020-04-26,56,False
2020-05-03,28,False
2020-05-10,33,False
2020-05-17,48,False
2020-05-24,39,False
2020-05-31,38,False
2020-06-07,48,False
2020-06-14,24,False
2020-06-21,45,False
2020-06-28,20,False
2020-07-05,25,False
2020-07-12,51,False
2020-07-19,31,False
2020-07-26,52,False
2020-08-02,57,False
2020-08-09,60,False
2020-08-16,25,False
2020-08-23,35,False
2020-08-30,54,False
2020-09-06,44,False
2020-09-13,64,False
2020-09-20,44,False
2020-09-27,35,False
2020-10-04,25,False
2020-10-11,21,False
2020-10-18,37,False
2020-10-25,42,False
2020-11-01,45,False
2020-11-08,36,False
2020-11-15,37,False
2020-11-22,36,False
2020-11-29,25,False
2020-12-06,21,False
2020-12-13,36,False
2020-12-20,45,False
2020-12-27,45,False
2021-01-03,36,False
2021-01-10,36,False
2021-01-17,26,False
2021-01-24,67,False
2021-01-31,78,False
2021-02-07,41,False
2021-02-14,21,False
2021-02-21,26,False
2021-02-28,36,False
2021-03-07,52,False
2021-03-14,58,False
2021-03-21,41,False
2021-03-28,27,False
2021-04-04,100,False
2021-04-11,26,False
2021-04-18,32,False
2021-04-25,36,False
2021-05-02,36,False
2021-05-09,53,False
2021-05-16,47,False
2021-05-23,64,False
2021-05-30,21,False
2021-06-06,42,False
2021-06-13,52,False
2021-06-20,27,False
2021-06-27,11,False
2021-07-04,16,False
2021-07-11,22,False
2021-07-18,55,False
2021-07-25,49,False
2021-08-01,27,False
2021-08-08,33,False
2021-08-15,37,False
2021-08-22,52,False
2021-08-29,50,False
2021-09-05,58,False
2021-09-12,57,False
2021-09-19,33,True
