date,CHTR,isPartial
2019-07-28,31,False
2019-08-04,21,False
2019-08-11,56,False
2019-08-18,40,False
2019-08-25,44,False
2019-09-01,10,False
2019-09-08,48,False
2019-09-15,19,False
2019-09-22,19,False
2019-09-29,38,False
2019-10-06,24,False
2019-10-13,19,False
2019-10-20,28,False
2019-10-27,28,False
2019-11-03,18,False
2019-11-10,23,False
2019-11-17,23,False
2019-11-24,19,False
2019-12-01,28,False
2019-12-08,28,False
2019-12-15,38,False
2019-12-22,16,False
2019-12-29,15,False
2020-01-05,18,False
2020-01-12,61,False
2020-01-19,27,False
2020-01-26,59,False
2020-02-02,63,False
2020-02-09,27,False
2020-02-16,36,False
2020-02-23,26,False
2020-03-01,43,False
2020-03-08,46,False
2020-03-15,42,False
2020-03-22,16,False
2020-03-29,12,False
2020-04-05,45,False
2020-04-12,24,False
2020-04-19,32,False
2020-04-26,40,False
2020-05-03,36,False
2020-05-10,29,False
2020-05-17,25,False
2020-05-24,42,False
2020-05-31,36,False
2020-06-07,25,False
2020-06-14,34,False
2020-06-21,26,False
2020-06-28,30,False
2020-07-05,52,False
2020-07-12,44,False
2020-07-19,31,False
2020-07-26,32,False
2020-08-02,35,False
2020-08-09,43,False
2020-08-16,26,False
2020-08-23,35,False
2020-08-30,38,False
2020-09-06,47,False
2020-09-13,42,False
2020-09-20,34,False
2020-09-27,13,False
2020-10-04,13,False
2020-10-11,37,False
2020-10-18,32,False
2020-10-25,82,False
2020-11-01,55,False
2020-11-08,45,False
2020-11-15,18,False
2020-11-22,27,False
2020-11-29,17,False
2020-12-06,18,False
2020-12-13,49,False
2020-12-20,34,False
2020-12-27,29,False
2021-01-03,40,False
2021-01-10,67,False
2021-01-17,9,False
2021-01-24,67,False
2021-01-31,45,False
2021-02-07,49,False
2021-02-14,27,False
2021-02-21,22,False
2021-02-28,49,False
2021-03-07,27,False
2021-03-14,49,False
2021-03-21,22,False
2021-03-28,28,False
2021-04-04,53,False
2021-04-11,27,False
2021-04-18,45,False
2021-04-25,53,False
2021-05-02,9,False
2021-05-09,37,False
2021-05-16,35,False
2021-05-23,41,False
2021-05-30,14,False
2021-06-06,32,False
2021-06-13,27,False
2021-06-20,46,False
2021-06-27,41,False
2021-07-04,37,False
2021-07-11,33,False
2021-07-18,53,False
2021-07-25,42,False
2021-08-01,14,False
2021-08-08,33,False
2021-08-15,26,True
