date,CHTR stock,isPartial
2019-08-25,11,False
2019-09-01,0,False
2019-09-08,31,False
2019-09-15,10,False
2019-09-22,31,False
2019-09-29,10,False
2019-10-06,31,False
2019-10-13,0,False
2019-10-20,40,False
2019-10-27,0,False
2019-11-03,30,False
2019-11-10,30,False
2019-11-17,0,False
2019-11-24,0,False
2019-12-01,20,False
2019-12-08,20,False
2019-12-15,31,False
2019-12-22,23,False
2019-12-29,21,False
2020-01-05,59,False
2020-01-12,9,False
2020-01-19,20,False
2020-01-26,29,False
2020-02-02,57,False
2020-02-09,58,False
2020-02-16,29,False
2020-02-23,19,False
2020-03-01,37,False
2020-03-08,9,False
2020-03-15,18,False
2020-03-22,9,False
2020-03-29,17,False
2020-04-05,36,False
2020-04-12,44,False
2020-04-19,9,False
2020-04-26,9,False
2020-05-03,26,False
2020-05-10,36,False
2020-05-17,45,False
2020-05-24,36,False
2020-05-31,35,False
2020-06-07,89,False
2020-06-14,9,False
2020-06-21,9,False
2020-06-28,37,False
2020-07-05,38,False
2020-07-12,9,False
2020-07-19,10,False
2020-07-26,68,False
2020-08-02,47,False
2020-08-09,38,False
2020-08-16,9,False
2020-08-23,9,False
2020-08-30,27,False
2020-09-06,28,False
2020-09-13,45,False
2020-09-20,9,False
2020-09-27,19,False
2020-10-04,38,False
2020-10-11,20,False
2020-10-18,29,False
2020-10-25,39,False
2020-11-01,36,False
2020-11-08,39,False
2020-11-15,58,False
2020-11-22,19,False
2020-11-29,38,False
2020-12-06,29,False
2020-12-13,29,False
2020-12-20,43,False
2020-12-27,41,False
2021-01-03,19,False
2021-01-10,48,False
2021-01-17,38,False
2021-01-24,57,False
2021-01-31,67,False
2021-02-07,29,False
2021-02-14,10,False
2021-02-21,67,False
2021-02-28,67,False
2021-03-07,10,False
2021-03-14,27,False
2021-03-21,48,False
2021-03-28,20,False
2021-04-04,68,False
2021-04-11,68,False
2021-04-18,29,False
2021-04-25,38,False
2021-05-02,29,False
2021-05-09,59,False
2021-05-16,0,False
2021-05-23,19,False
2021-05-30,10,False
2021-06-06,10,False
2021-06-13,10,False
2021-06-20,30,False
2021-06-27,0,False
2021-07-04,40,False
2021-07-11,40,False
2021-07-18,21,False
2021-07-25,40,False
2021-08-01,91,False
2021-08-08,47,True
