date,CHTR,isPartial
2020-02-23,26,False
2020-03-01,38,False
2020-03-08,54,False
2020-03-15,53,False
2020-03-22,44,False
2020-03-29,8,False
2020-04-05,25,False
2020-04-12,28,False
2020-04-19,24,False
2020-04-26,64,False
2020-05-03,36,False
2020-05-10,28,False
2020-05-17,41,False
2020-05-24,41,False
2020-05-31,28,False
2020-06-07,24,False
2020-06-14,37,False
2020-06-21,34,False
2020-06-28,25,False
2020-07-05,21,False
2020-07-12,35,False
2020-07-19,22,False
2020-07-26,62,False
2020-08-02,39,False
2020-08-09,30,False
2020-08-16,30,False
2020-08-23,47,False
2020-08-30,25,False
2020-09-06,30,False
2020-09-13,17,False
2020-09-20,50,False
2020-09-27,21,False
2020-10-04,4,False
2020-10-11,36,False
2020-10-18,31,False
2020-10-25,45,False
2020-11-01,33,False
2020-11-08,44,False
2020-11-15,35,False
2020-11-22,26,False
2020-11-29,26,False
2020-12-06,26,False
2020-12-13,40,False
2020-12-20,19,False
2020-12-27,47,False
2021-01-03,35,False
2021-01-10,57,False
2021-01-17,22,False
2021-01-24,53,False
2021-01-31,62,False
2021-02-07,44,False
2021-02-14,35,False
2021-02-21,9,False
2021-02-28,17,False
2021-03-07,26,False
2021-03-14,45,False
2021-03-21,52,False
2021-03-28,28,False
2021-04-04,40,False
2021-04-11,40,False
2021-04-18,18,False
2021-04-25,61,False
2021-05-02,40,False
2021-05-09,14,False
2021-05-16,36,False
2021-05-23,31,False
2021-05-30,9,False
2021-06-06,22,False
2021-06-13,27,False
2021-06-20,14,False
2021-06-27,27,False
2021-07-04,23,False
2021-07-11,32,False
2021-07-18,38,False
2021-07-25,27,False
2021-08-01,14,False
2021-08-08,42,False
2021-08-15,23,False
2021-08-22,39,False
2021-08-29,38,True
