date,CMCSA stock,isPartial
2019-05-05,18,False
2019-05-12,27,False
2019-05-19,31,False
2019-05-26,22,False
2019-06-02,31,False
2019-06-09,9,False
2019-06-16,23,False
2019-06-23,22,False
2019-06-30,23,False
2019-07-07,31,False
2019-07-14,37,False
2019-07-21,47,False
2019-07-28,33,False
2019-08-04,33,False
2019-08-11,32,False
2019-08-18,18,False
2019-08-25,40,False
2019-09-01,35,False
2019-09-08,34,False
2019-09-15,43,False
2019-09-22,52,False
2019-09-29,21,False
2019-10-06,21,False
2019-10-13,38,False
2019-10-20,38,False
2019-10-27,34,False
2019-11-03,17,False
2019-11-10,37,False
2019-11-17,30,False
2019-11-24,42,False
2019-12-01,29,False
2019-12-08,30,False
2019-12-15,9,False
2019-12-22,47,False
2019-12-29,36,False
2020-01-05,53,False
2020-01-12,63,False
2020-01-19,99,False
2020-01-26,52,False
2020-02-02,36,False
2020-02-09,40,False
2020-02-16,40,False
2020-02-23,23,False
2020-03-01,35,False
2020-03-08,95,False
2020-03-15,87,False
2020-03-22,100,False
2020-03-29,58,False
2020-04-05,45,False
2020-04-12,29,False
2020-04-19,54,False
2020-04-26,55,False
2020-05-03,36,False
2020-05-10,33,False
2020-05-17,30,False
2020-05-24,23,False
2020-05-31,47,False
2020-06-07,40,False
2020-06-14,18,False
2020-06-21,31,False
2020-06-28,34,False
2020-07-05,67,False
2020-07-12,63,False
2020-07-19,32,False
2020-07-26,61,False
2020-08-02,36,False
2020-08-09,39,False
2020-08-16,23,False
2020-08-23,19,False
2020-08-30,15,False
2020-09-06,27,False
2020-09-13,41,False
2020-09-20,42,False
2020-09-27,19,False
2020-10-04,20,False
2020-10-11,37,False
2020-10-18,28,False
2020-10-25,12,False
2020-11-01,23,False
2020-11-08,48,False
2020-11-15,56,False
2020-11-22,28,False
2020-11-29,35,False
2020-12-06,28,False
2020-12-13,32,False
2020-12-20,36,False
2020-12-27,17,False
2021-01-03,24,False
2021-01-10,36,False
2021-01-17,24,False
2021-01-24,56,False
2021-01-31,24,False
2021-02-07,40,False
2021-02-14,8,False
2021-02-21,28,False
2021-02-28,44,False
2021-03-07,32,False
2021-03-14,34,False
2021-03-21,20,False
2021-03-28,29,False
2021-04-04,28,False
2021-04-11,44,False
2021-04-18,16,False
2021-04-25,40,False
2021-05-02,40,False
2021-05-09,25,False
2021-05-16,41,False
2021-05-23,32,False
2021-05-30,25,False
2021-06-06,20,False
2021-06-13,20,False
2021-06-20,21,False
2021-06-27,29,False
2021-07-04,13,False
2021-07-11,42,False
2021-07-18,34,False
2021-07-25,21,False
2021-08-01,29,False
2021-08-08,29,True
