date,CMCSA,isPartial
2018-10-28,47,False
2018-11-04,39,False
2018-11-11,26,False
2018-11-18,13,False
2018-11-25,45,False
2018-12-02,35,False
2018-12-09,29,False
2018-12-16,36,False
2018-12-23,22,False
2018-12-30,29,False
2019-01-06,24,False
2019-01-13,19,False
2019-01-20,51,False
2019-01-27,26,False
2019-02-03,38,False
2019-02-10,45,False
2019-02-17,47,False
2019-02-24,23,False
2019-03-03,35,False
2019-03-10,34,False
2019-03-17,53,False
2019-03-24,47,False
2019-03-31,35,False
2019-04-07,42,False
2019-04-14,52,False
2019-04-21,60,False
2019-04-28,37,False
2019-05-05,28,False
2019-05-12,37,False
2019-05-19,28,False
2019-05-26,15,False
2019-06-02,26,False
2019-06-09,32,False
2019-06-16,37,False
2019-06-23,32,False
2019-06-30,26,False
2019-07-07,43,False
2019-07-14,33,False
2019-07-21,45,False
2019-07-28,36,False
2019-08-04,35,False
2019-08-11,50,False
2019-08-18,28,False
2019-08-25,47,False
2019-09-01,34,False
2019-09-08,39,False
2019-09-15,33,False
2019-09-22,31,False
2019-09-29,43,False
2019-10-06,33,False
2019-10-13,28,False
2019-10-20,44,False
2019-10-27,35,False
2019-11-03,20,False
2019-11-10,28,False
2019-11-17,28,False
2019-11-24,32,False
2019-12-01,16,False
2019-12-08,56,False
2019-12-15,41,False
2019-12-22,40,False
2019-12-29,23,False
2020-01-05,45,False
2020-01-12,55,False
2020-01-19,84,False
2020-01-26,49,False
2020-02-02,40,False
2020-02-09,46,False
2020-02-16,36,False
2020-02-23,35,False
2020-03-01,50,False
2020-03-08,60,False
2020-03-15,52,False
2020-03-22,57,False
2020-03-29,36,False
2020-04-05,46,False
2020-04-12,49,False
2020-04-19,34,False
2020-04-26,53,False
2020-05-03,41,False
2020-05-10,31,False
2020-05-17,26,False
2020-05-24,25,False
2020-05-31,38,False
2020-06-07,40,False
2020-06-14,30,False
2020-06-21,20,False
2020-06-28,31,False
2020-07-05,30,False
2020-07-12,44,False
2020-07-19,40,False
2020-07-26,53,False
2020-08-02,41,False
2020-08-09,28,False
2020-08-16,36,False
2020-08-23,26,False
2020-08-30,29,False
2020-09-06,13,False
2020-09-13,49,False
2020-09-20,16,False
2020-09-27,20,False
2020-10-04,19,False
2020-10-11,18,False
2020-10-18,35,False
2020-10-25,35,False
2020-11-01,31,False
2020-11-08,34,False
2020-11-15,27,False
2020-11-22,23,False
2020-11-29,21,False
2020-12-06,25,False
2020-12-13,33,False
2020-12-20,25,False
2020-12-27,23,False
2021-01-03,30,False
2021-01-10,19,False
2021-01-17,23,False
2021-01-24,46,False
2021-01-31,31,False
2021-02-07,19,False
2021-02-14,15,False
2021-02-21,24,False
2021-02-28,21,False
2021-03-07,37,False
2021-03-14,38,False
2021-03-21,36,False
2021-03-28,30,False
2021-04-04,44,False
2021-04-11,17,False
2021-04-18,16,False
2021-04-25,38,False
2021-05-02,13,False
2021-05-09,29,False
2021-05-16,25,False
2021-05-23,27,False
2021-05-30,25,False
2021-06-06,35,False
2021-06-13,33,False
2021-06-20,26,False
2021-06-27,16,False
2021-07-04,14,False
2021-07-11,10,False
2021-07-18,33,False
2021-07-25,38,False
2021-08-01,18,False
2021-08-08,26,False
2021-08-15,16,False
2021-08-22,28,False
2021-08-29,23,False
2021-09-05,13,False
2021-09-12,23,False
2021-09-19,27,False
2021-09-26,25,False
