date,CMCSA,isPartial
2020-07-12,41,False
2020-07-19,26,False
2020-07-26,39,False
2020-08-02,40,False
2020-08-09,36,False
2020-08-16,29,False
2020-08-23,27,False
2020-08-30,16,False
2020-09-06,33,False
2020-09-13,43,False
2020-09-20,20,False
2020-09-27,20,False
2020-10-04,22,False
2020-10-11,25,False
2020-10-18,23,False
2020-10-25,21,False
2020-11-01,35,False
2020-11-08,24,False
2020-11-15,33,False
2020-11-22,23,False
2020-11-29,32,False
2020-12-06,24,False
2020-12-13,40,False
2020-12-20,11,False
2020-12-27,15,False
2021-01-03,24,False
2021-01-10,14,False
2021-01-17,17,False
2021-01-24,35,False
2021-01-31,23,False
2021-02-07,22,False
2021-02-14,25,False
2021-02-21,19,False
2021-02-28,21,False
2021-03-07,37,False
2021-03-14,26,False
2021-03-21,21,False
2021-03-28,16,False
2021-04-04,37,False
2021-04-11,22,False
2021-04-18,18,False
2021-04-25,43,False
2021-05-02,24,False
2021-05-09,18,False
2021-05-16,28,False
2021-05-23,18,False
2021-05-30,18,False
2021-06-06,21,False
2021-06-13,21,False
2021-06-20,9,False
2021-06-27,14,False
2021-07-04,18,False
2021-07-11,20,False
2021-07-18,26,False
2021-07-25,18,False
2021-08-01,20,False
2021-08-08,35,False
2021-08-15,14,False
2021-08-22,19,False
2021-08-29,24,False
2021-09-05,12,False
2021-09-12,42,False
2021-09-19,26,True
