date,AMGN,isPartial
2020-06-28,46,False
2020-07-05,49,False
2020-07-12,35,False
2020-07-19,53,False
2020-07-26,51,False
2020-08-02,35,False
2020-08-09,27,False
2020-08-16,27,False
2020-08-23,68,False
2020-08-30,50,False
2020-09-06,29,False
2020-09-13,40,False
2020-09-20,26,False
2020-09-27,22,False
2020-10-04,42,False
2020-10-11,28,False
2020-10-18,28,False
2020-10-25,38,False
2020-11-01,43,False
2020-11-08,48,False
2020-11-15,33,False
2020-11-22,33,False
2020-11-29,44,False
2020-12-06,33,False
2020-12-13,56,False
2020-12-20,36,False
2020-12-27,38,False
2021-01-03,40,False
2021-01-10,38,False
2021-01-17,28,False
2021-01-24,37,False
2021-01-31,55,False
2021-02-07,32,False
2021-02-14,18,False
2021-02-21,22,False
2021-02-28,25,False
2021-03-07,33,False
2021-03-14,24,False
2021-03-21,35,False
2021-03-28,21,False
2021-04-04,25,False
2021-04-11,20,False
2021-04-18,31,False
2021-04-25,55,False
2021-05-02,30,False
2021-05-09,13,False
2021-05-16,15,False
2021-05-23,43,False
2021-05-30,18,False
2021-06-06,20,False
2021-06-13,20,False
2021-06-20,16,False
2021-06-27,31,False
2021-07-04,16,False
2021-07-11,10,False
2021-07-18,43,False
2021-07-25,24,False
2021-08-01,62,False
2021-08-08,34,False
2021-08-15,21,False
2021-08-22,22,False
2021-08-29,35,False
2021-09-05,51,False
2021-09-12,22,False
2021-09-19,16,False
2021-09-26,41,False
