date,AMGN stock,isPartial
2018-05-27,46,False
2018-06-03,40,False
2018-06-10,30,False
2018-06-17,30,False
2018-06-24,45,False
2018-07-01,31,False
2018-07-08,40,False
2018-07-15,20,False
2018-07-22,56,False
2018-07-29,45,False
2018-08-05,30,False
2018-08-12,5,False
2018-08-19,31,False
2018-08-26,35,False
2018-09-02,25,False
2018-09-09,39,False
2018-09-16,20,False
2018-09-23,39,False
2018-09-30,25,False
2018-10-07,39,False
2018-10-14,35,False
2018-10-21,60,False
2018-10-28,30,False
2018-11-04,48,False
2018-11-11,40,False
2018-11-18,30,False
2018-11-25,15,False
2018-12-02,20,False
2018-12-09,30,False
2018-12-16,25,False
2018-12-23,22,False
2018-12-30,37,False
2019-01-06,20,False
2019-01-13,19,False
2019-01-20,14,False
2019-01-27,48,False
2019-02-03,24,False
2019-02-10,34,False
2019-02-17,14,False
2019-02-24,24,False
2019-03-03,29,False
2019-03-10,44,False
2019-03-17,39,False
2019-03-24,44,False
2019-03-31,5,False
2019-04-07,24,False
2019-04-14,30,False
2019-04-21,50,False
2019-04-28,49,False
2019-05-05,44,False
2019-05-12,49,False
2019-05-19,53,False
2019-05-26,19,False
2019-06-02,58,False
2019-06-09,38,False
2019-06-16,59,False
2019-06-23,24,False
2019-06-30,15,False
2019-07-07,44,False
2019-07-14,25,False
2019-07-21,30,False
2019-07-28,60,False
2019-08-04,70,False
2019-08-11,50,False
2019-08-18,54,False
2019-08-25,62,False
2019-09-01,24,False
2019-09-08,46,False
2019-09-15,28,False
2019-09-22,19,False
2019-09-29,46,False
2019-10-06,46,False
2019-10-13,14,False
2019-10-20,41,False
2019-10-27,36,False
2019-11-03,41,False
2019-11-10,22,False
2019-11-17,55,False
2019-11-24,27,False
2019-12-01,45,False
2019-12-08,32,False
2019-12-15,23,False
2019-12-22,25,False
2019-12-29,29,False
2020-01-05,31,False
2020-01-12,21,False
2020-01-19,22,False
2020-01-26,61,False
2020-02-02,34,False
2020-02-09,30,False
2020-02-16,26,False
2020-02-23,50,False
2020-03-01,50,False
2020-03-08,70,False
2020-03-15,70,False
2020-03-22,32,False
2020-03-29,35,False
2020-04-05,36,False
2020-04-12,72,False
2020-04-19,58,False
2020-04-26,51,False
2020-05-03,43,False
2020-05-10,44,False
2020-05-17,44,False
2020-05-24,28,False
2020-05-31,63,False
2020-06-07,40,False
2020-06-14,44,False
2020-06-21,25,False
2020-06-28,70,False
2020-07-05,81,False
2020-07-12,38,False
2020-07-19,39,False
2020-07-26,57,False
2020-08-02,34,False
2020-08-09,42,False
2020-08-16,33,False
2020-08-23,100,False
2020-08-30,41,False
2020-09-06,29,False
2020-09-13,28,False
2020-09-20,58,False
2020-09-27,21,False
2020-10-04,76,False
2020-10-11,35,False
2020-10-18,39,False
2020-10-25,31,False
2020-11-01,16,False
2020-11-08,30,False
2020-11-15,26,False
2020-11-22,34,False
2020-11-29,30,False
2020-12-06,26,False
2020-12-13,31,False
2020-12-20,58,False
2020-12-27,23,False
2021-01-03,26,False
2021-01-10,48,False
2021-01-17,34,False
2021-01-24,38,False
2021-01-31,56,False
2021-02-07,17,False
2021-02-14,35,False
2021-02-21,17,False
2021-02-28,47,False
2021-03-07,48,False
2021-03-14,49,False
2021-03-21,13,False
2021-03-28,23,False
2021-04-04,26,False
2021-04-11,26,False
2021-04-18,39,False
2021-04-25,34,False
2021-05-02,39,False
2021-05-09,18,False
2021-05-16,22,False
2021-05-23,57,False
2021-05-30,31,False
2021-06-06,22,False
2021-06-13,31,False
2021-06-20,36,False
2021-06-27,22,False
2021-07-04,23,False
2021-07-11,32,False
2021-07-18,56,False
2021-07-25,22,False
2021-08-01,32,False
2021-08-08,42,True
