date,NFLX stock,isPartial
2019-06-16,16,False
2019-06-23,13,False
2019-06-30,11,False
2019-07-07,19,False
2019-07-14,66,False
2019-07-21,40,False
2019-07-28,22,False
2019-08-04,20,False
2019-08-11,27,False
2019-08-18,16,False
2019-08-25,21,False
2019-09-01,14,False
2019-09-08,16,False
2019-09-15,19,False
2019-09-22,25,False
2019-09-29,20,False
2019-10-06,18,False
2019-10-13,51,False
2019-10-20,27,False
2019-10-27,21,False
2019-11-03,17,False
2019-11-10,18,False
2019-11-17,16,False
2019-11-24,14,False
2019-12-01,13,False
2019-12-08,17,False
2019-12-15,21,False
2019-12-22,14,False
2019-12-29,14,False
2020-01-05,20,False
2020-01-12,15,False
2020-01-19,41,False
2020-01-26,19,False
2020-02-02,25,False
2020-02-09,19,False
2020-02-16,17,False
2020-02-23,25,False
2020-03-01,19,False
2020-03-08,25,False
2020-03-15,28,False
2020-03-22,29,False
2020-03-29,20,False
2020-04-05,17,False
2020-04-12,51,False
2020-04-19,74,False
2020-04-26,27,False
2020-05-03,20,False
2020-05-10,24,False
2020-05-17,21,False
2020-05-24,20,False
2020-05-31,18,False
2020-06-07,18,False
2020-06-14,21,False
2020-06-21,21,False
2020-06-28,16,False
2020-07-05,25,False
2020-07-12,83,False
2020-07-19,35,False
2020-07-26,28,False
2020-08-02,23,False
2020-08-09,21,False
2020-08-16,16,False
2020-08-23,23,False
2020-08-30,21,False
2020-09-06,17,False
2020-09-13,21,False
2020-09-20,19,False
2020-09-27,16,False
2020-10-04,23,False
2020-10-11,16,False
2020-10-18,46,False
2020-10-25,22,False
2020-11-01,10,False
2020-11-08,21,False
2020-11-15,15,False
2020-11-22,10,False
2020-11-29,19,False
2020-12-06,16,False
2020-12-13,11,False
2020-12-20,9,False
2020-12-27,12,False
2021-01-03,13,False
2021-01-10,14,False
2021-01-17,48,False
2021-01-24,18,False
2021-01-31,15,False
2021-02-07,12,False
2021-02-14,8,False
2021-02-21,9,False
2021-02-28,10,False
2021-03-07,11,False
2021-03-14,8,False
2021-03-21,12,False
2021-03-28,8,False
2021-04-04,10,False
2021-04-11,9,False
2021-04-18,45,False
2021-04-25,10,False
2021-05-02,10,False
2021-05-09,9,False
2021-05-16,8,False
2021-05-23,6,False
2021-05-30,7,False
2021-06-06,9,False
2021-06-13,10,False
2021-06-20,11,False
2021-06-27,11,False
2021-07-04,6,False
2021-07-11,14,False
2021-07-18,29,False
2021-07-25,7,False
2021-08-01,10,False
2021-08-08,11,True
