date,NFLX,isPartial
2018-06-17,34,False
2018-06-24,38,False
2018-07-01,20,False
2018-07-08,36,False
2018-07-15,100,False
2018-07-22,40,False
2018-07-29,37,False
2018-08-05,27,False
2018-08-12,31,False
2018-08-19,30,False
2018-08-26,29,False
2018-09-02,25,False
2018-09-09,22,False
2018-09-16,27,False
2018-09-23,22,False
2018-09-30,22,False
2018-10-07,32,False
2018-10-14,67,False
2018-10-21,36,False
2018-10-28,38,False
2018-11-04,25,False
2018-11-11,23,False
2018-11-18,22,False
2018-11-25,24,False
2018-12-02,20,False
2018-12-09,20,False
2018-12-16,20,False
2018-12-23,17,False
2018-12-30,25,False
2019-01-06,34,False
2019-01-13,72,False
2019-01-20,27,False
2019-01-27,23,False
2019-02-03,20,False
2019-02-10,20,False
2019-02-17,16,False
2019-02-24,19,False
2019-03-03,15,False
2019-03-10,15,False
2019-03-17,18,False
2019-03-24,19,False
2019-03-31,16,False
2019-04-07,19,False
2019-04-14,41,False
2019-04-21,21,False
2019-04-28,18,False
2019-05-05,14,False
2019-05-12,13,False
2019-05-19,12,False
2019-05-26,10,False
2019-06-02,13,False
2019-06-09,13,False
2019-06-16,15,False
2019-06-23,12,False
2019-06-30,10,False
2019-07-07,16,False
2019-07-14,52,False
2019-07-21,27,False
2019-07-28,16,False
2019-08-04,18,False
2019-08-11,16,False
2019-08-18,14,False
2019-08-25,13,False
2019-09-01,9,False
2019-09-08,14,False
2019-09-15,18,False
2019-09-22,21,False
2019-09-29,11,False
2019-10-06,13,False
2019-10-13,40,False
2019-10-20,17,False
2019-10-27,14,False
2019-11-03,12,False
2019-11-10,13,False
2019-11-17,14,False
2019-11-24,9,False
2019-12-01,10,False
2019-12-08,11,False
2019-12-15,16,False
2019-12-22,9,False
2019-12-29,9,False
2020-01-05,13,False
2020-01-12,15,False
2020-01-19,33,False
2020-01-26,12,False
2020-02-02,14,False
2020-02-09,13,False
2020-02-16,13,False
2020-02-23,16,False
2020-03-01,14,False
2020-03-08,16,False
2020-03-15,20,False
2020-03-22,17,False
2020-03-29,13,False
2020-04-05,10,False
2020-04-12,30,False
2020-04-19,56,False
2020-04-26,19,False
2020-05-03,13,False
2020-05-10,13,False
2020-05-17,13,False
2020-05-24,14,False
2020-05-31,9,False
2020-06-07,13,False
2020-06-14,11,False
2020-06-21,10,False
2020-06-28,8,False
2020-07-05,19,False
2020-07-12,63,False
2020-07-19,19,False
2020-07-26,18,False
2020-08-02,15,False
2020-08-09,15,False
2020-08-16,14,False
2020-08-23,17,False
2020-08-30,15,False
2020-09-06,13,False
2020-09-13,15,False
2020-09-20,11,False
2020-09-27,10,False
2020-10-04,13,False
2020-10-11,12,False
2020-10-18,28,False
2020-10-25,15,False
2020-11-01,8,False
2020-11-08,13,False
2020-11-15,7,False
2020-11-22,7,False
2020-11-29,8,False
2020-12-06,9,False
2020-12-13,9,False
2020-12-20,6,False
2020-12-27,7,False
2021-01-03,9,False
2021-01-10,11,False
2021-01-17,30,False
2021-01-24,11,False
2021-01-31,9,False
2021-02-07,8,False
2021-02-14,6,False
2021-02-21,6,False
2021-02-28,7,False
2021-03-07,7,False
2021-03-14,5,False
2021-03-21,7,False
2021-03-28,5,False
2021-04-04,6,False
2021-04-11,5,False
2021-04-18,30,False
2021-04-25,10,False
2021-05-02,8,False
2021-05-09,7,False
2021-05-16,5,False
2021-05-23,6,False
2021-05-30,5,False
2021-06-06,5,False
2021-06-13,6,False
2021-06-20,7,False
2021-06-27,6,False
2021-07-04,5,False
2021-07-11,9,False
2021-07-18,17,False
2021-07-25,5,False
2021-08-01,5,False
2021-08-08,5,False
2021-08-15,5,False
2021-08-22,6,False
2021-08-29,9,False
2021-09-05,8,False
2021-09-12,4,False
2021-09-19,5,True
