date,NFLX,isPartial
2018-08-26,29,False
2018-09-02,23,False
2018-09-09,22,False
2018-09-16,21,False
2018-09-23,22,False
2018-09-30,22,False
2018-10-07,28,False
2018-10-14,65,False
2018-10-21,36,False
2018-10-28,36,False
2018-11-04,24,False
2018-11-11,22,False
2018-11-18,22,False
2018-11-25,21,False
2018-12-02,18,False
2018-12-09,19,False
2018-12-16,19,False
2018-12-23,21,False
2018-12-30,25,False
2019-01-06,35,False
2019-01-13,67,False
2019-01-20,28,False
2019-01-27,23,False
2019-02-03,20,False
2019-02-10,19,False
2019-02-17,16,False
2019-02-24,18,False
2019-03-03,16,False
2019-03-10,16,False
2019-03-17,20,False
2019-03-24,19,False
2019-03-31,18,False
2019-04-07,18,False
2019-04-14,41,False
2019-04-21,21,False
2019-04-28,18,False
2019-05-05,15,False
2019-05-12,14,False
2019-05-19,11,False
2019-05-26,11,False
2019-06-02,12,False
2019-06-09,12,False
2019-06-16,14,False
2019-06-23,12,False
2019-06-30,9,False
2019-07-07,13,False
2019-07-14,48,False
2019-07-21,29,False
2019-07-28,15,False
2019-08-04,17,False
2019-08-11,17,False
2019-08-18,14,False
2019-08-25,14,False
2019-09-01,9,False
2019-09-08,15,False
2019-09-15,16,False
2019-09-22,20,False
2019-09-29,12,False
2019-10-06,14,False
2019-10-13,41,False
2019-10-20,15,False
2019-10-27,12,False
2019-11-03,11,False
2019-11-10,14,False
2019-11-17,10,False
2019-11-24,8,False
2019-12-01,9,False
2019-12-08,12,False
2019-12-15,15,False
2019-12-22,10,False
2019-12-29,10,False
2020-01-05,12,False
2020-01-12,14,False
2020-01-19,34,False
2020-01-26,14,False
2020-02-02,14,False
2020-02-09,13,False
2020-02-16,10,False
2020-02-23,15,False
2020-03-01,13,False
2020-03-08,16,False
2020-03-15,17,False
2020-03-22,19,False
2020-03-29,13,False
2020-04-05,9,False
2020-04-12,30,False
2020-04-19,53,False
2020-04-26,18,False
2020-05-03,14,False
2020-05-10,15,False
2020-05-17,13,False
2020-05-24,13,False
2020-05-31,10,False
2020-06-07,12,False
2020-06-14,9,False
2020-06-21,10,False
2020-06-28,9,False
2020-07-05,19,False
2020-07-12,61,False
2020-07-19,20,False
2020-07-26,17,False
2020-08-02,15,False
2020-08-09,15,False
2020-08-16,11,False
2020-08-23,17,False
2020-08-30,15,False
2020-09-06,13,False
2020-09-13,15,False
2020-09-20,10,False
2020-09-27,11,False
2020-10-04,12,False
2020-10-11,11,False
2020-10-18,27,False
2020-10-25,15,False
2020-11-01,9,False
2020-11-08,13,False
2020-11-15,9,False
2020-11-22,7,False
2020-11-29,8,False
2020-12-06,11,False
2020-12-13,10,False
2020-12-20,7,False
2020-12-27,7,False
2021-01-03,7,False
2021-01-10,9,False
2021-01-17,33,False
2021-01-24,10,False
2021-01-31,9,False
2021-02-07,7,False
2021-02-14,5,False
2021-02-21,5,False
2021-02-28,6,False
2021-03-07,8,False
2021-03-14,6,False
2021-03-21,6,False
2021-03-28,5,False
2021-04-04,7,False
2021-04-11,5,False
2021-04-18,29,False
2021-04-25,10,False
2021-05-02,7,False
2021-05-09,5,False
2021-05-16,6,False
2021-05-23,7,False
2021-05-30,5,False
2021-06-06,4,False
2021-06-13,5,False
2021-06-20,7,False
2021-06-27,6,False
2021-07-04,4,False
2021-07-11,8,False
2021-07-18,18,False
2021-07-25,6,False
2021-08-01,6,False
2021-08-08,3,False
2021-08-15,6,False
2021-08-22,4,False
2021-08-29,7,False
2021-09-05,7,False
2021-09-12,5,False
2021-09-19,5,False
2021-09-26,8,False
