date,VZ,isPartial
2020-02-23,82,False
2020-03-01,81,False
2020-03-08,92,False
2020-03-15,100,False
2020-03-22,97,False
2020-03-29,85,False
2020-04-05,78,False
2020-04-12,78,False
2020-04-19,81,False
2020-04-26,84,False
2020-05-03,87,False
2020-05-10,85,False
2020-05-17,75,False
2020-05-24,76,False
2020-05-31,81,False
2020-06-07,80,False
2020-06-14,84,False
2020-06-21,78,False
2020-06-28,84,False
2020-07-05,78,False
2020-07-12,85,False
2020-07-19,85,False
2020-07-26,86,False
2020-08-02,79,False
2020-08-09,76,False
2020-08-16,67,False
2020-08-23,63,False
2020-08-30,81,False
2020-09-06,73,False
2020-09-13,71,False
2020-09-20,72,False
2020-09-27,66,False
2020-10-04,73,False
2020-10-11,73,False
2020-10-18,78,False
2020-10-25,66,False
2020-11-01,71,False
2020-11-08,75,False
2020-11-15,66,False
2020-11-22,66,False
2020-11-29,67,False
2020-12-06,75,False
2020-12-13,76,False
2020-12-20,66,False
2020-12-27,65,False
2021-01-03,72,False
2021-01-10,82,False
2021-01-17,73,False
2021-01-24,89,False
2021-01-31,86,False
2021-02-07,75,False
2021-02-14,97,False
2021-02-21,94,False
2021-02-28,85,False
2021-03-07,91,False
2021-03-14,99,False
2021-03-21,87,False
2021-03-28,91,False
2021-04-04,82,False
2021-04-11,79,False
2021-04-18,95,False
2021-04-25,80,False
2021-05-02,85,False
2021-05-09,78,False
2021-05-16,81,False
2021-05-23,83,False
2021-05-30,84,False
2021-06-06,84,False
2021-06-13,82,False
2021-06-20,83,False
2021-06-27,79,False
2021-07-04,77,False
2021-07-11,86,False
2021-07-18,79,False
2021-07-25,77,False
2021-08-01,76,False
2021-08-08,76,True
