date,VZ,isPartial
2018-08-19,73,False
2018-08-26,62,False
2018-09-02,69,False
2018-09-09,68,False
2018-09-16,71,False
2018-09-23,70,False
2018-09-30,65,False
2018-10-07,68,False
2018-10-14,63,False
2018-10-21,75,False
2018-10-28,70,False
2018-11-04,70,False
2018-11-11,69,False
2018-11-18,70,False
2018-11-25,77,False
2018-12-02,64,False
2018-12-09,69,False
2018-12-16,71,False
2018-12-23,63,False
2018-12-30,67,False
2019-01-06,68,False
2019-01-13,69,False
2019-01-20,64,False
2019-01-27,72,False
2019-02-03,71,False
2019-02-10,67,False
2019-02-17,70,False
2019-02-24,64,False
2019-03-03,75,False
2019-03-10,72,False
2019-03-17,67,False
2019-03-24,68,False
2019-03-31,67,False
2019-04-07,72,False
2019-04-14,64,False
2019-04-21,72,False
2019-04-28,68,False
2019-05-05,70,False
2019-05-12,69,False
2019-05-19,67,False
2019-05-26,70,False
2019-06-02,70,False
2019-06-09,64,False
2019-06-16,75,False
2019-06-23,66,False
2019-06-30,64,False
2019-07-07,67,False
2019-07-14,64,False
2019-07-21,68,False
2019-07-28,61,False
2019-08-04,64,False
2019-08-11,72,False
2019-08-18,66,False
2019-08-25,67,False
2019-09-01,64,False
2019-09-08,64,False
2019-09-15,66,False
2019-09-22,66,False
2019-09-29,59,False
2019-10-06,68,False
2019-10-13,64,False
2019-10-20,63,False
2019-10-27,71,False
2019-11-03,73,False
2019-11-10,66,False
2019-11-17,59,False
2019-11-24,62,False
2019-12-01,61,False
2019-12-08,66,False
2019-12-15,62,False
2019-12-22,55,False
2019-12-29,60,False
2020-01-05,68,False
2020-01-12,67,False
2020-01-19,63,False
2020-01-26,77,False
2020-02-02,69,False
2020-02-09,76,False
2020-02-16,68,False
2020-02-23,72,False
2020-03-01,81,False
2020-03-08,82,False
2020-03-15,87,False
2020-03-22,100,False
2020-03-29,73,False
2020-04-05,73,False
2020-04-12,72,False
2020-04-19,73,False
2020-04-26,75,False
2020-05-03,74,False
2020-05-10,78,False
2020-05-17,66,False
2020-05-24,73,False
2020-05-31,70,False
2020-06-07,74,False
2020-06-14,75,False
2020-06-21,72,False
2020-06-28,72,False
2020-07-05,76,False
2020-07-12,70,False
2020-07-19,72,False
2020-07-26,77,False
2020-08-02,72,False
2020-08-09,71,False
2020-08-16,66,False
2020-08-23,68,False
2020-08-30,74,False
2020-09-06,76,False
2020-09-13,69,False
2020-09-20,66,False
2020-09-27,67,False
2020-10-04,70,False
2020-10-11,69,False
2020-10-18,72,False
2020-10-25,64,False
2020-11-01,60,False
2020-11-08,75,False
2020-11-15,75,False
2020-11-22,62,False
2020-11-29,65,False
2020-12-06,65,False
2020-12-13,66,False
2020-12-20,59,False
2020-12-27,57,False
2021-01-03,66,False
2021-01-10,70,False
2021-01-17,64,False
2021-01-24,79,False
2021-01-31,78,False
2021-02-07,74,False
2021-02-14,86,False
2021-02-21,86,False
2021-02-28,80,False
2021-03-07,83,False
2021-03-14,84,False
2021-03-21,89,False
2021-03-28,77,False
2021-04-04,81,False
2021-04-11,73,False
2021-04-18,80,False
2021-04-25,73,False
2021-05-02,82,False
2021-05-09,70,False
2021-05-16,73,False
2021-05-23,67,False
2021-05-30,79,False
2021-06-06,67,False
2021-06-13,67,False
2021-06-20,74,False
2021-06-27,75,False
2021-07-04,72,False
2021-07-11,70,False
2021-07-18,73,False
2021-07-25,67,False
2021-08-01,76,False
2021-08-08,65,False
2021-08-15,71,False
2021-08-22,70,True
