date,DD,isPartial
2018-12-30,36,False
2019-01-06,41,False
2019-01-13,43,False
2019-01-20,46,False
2019-01-27,43,False
2019-02-03,42,False
2019-02-10,43,False
2019-02-17,39,False
2019-02-24,53,False
2019-03-03,48,False
2019-03-10,45,False
2019-03-17,45,False
2019-03-24,79,False
2019-03-31,58,False
2019-04-07,52,False
2019-04-14,48,False
2019-04-21,46,False
2019-04-28,46,False
2019-05-05,46,False
2019-05-12,41,False
2019-05-19,45,False
2019-05-26,45,False
2019-06-02,47,False
2019-06-09,46,False
2019-06-16,51,False
2019-06-23,44,False
2019-06-30,48,False
2019-07-07,44,False
2019-07-14,40,False
2019-07-21,40,False
2019-07-28,40,False
2019-08-04,41,False
2019-08-11,43,False
2019-08-18,45,False
2019-08-25,46,False
2019-09-01,42,False
2019-09-08,41,False
2019-09-15,42,False
2019-09-22,42,False
2019-09-29,39,False
2019-10-06,40,False
2019-10-13,40,False
2019-10-20,39,False
2019-10-27,39,False
2019-11-03,41,False
2019-11-10,38,False
2019-11-17,40,False
2019-11-24,39,False
2019-12-01,41,False
2019-12-08,40,False
2019-12-15,39,False
2019-12-22,39,False
2019-12-29,38,False
2020-01-05,39,False
2020-01-12,41,False
2020-01-19,44,False
2020-01-26,44,False
2020-02-02,41,False
2020-02-09,41,False
2020-02-16,41,False
2020-02-23,40,False
2020-03-01,41,False
2020-03-08,40,False
2020-03-15,38,False
2020-03-22,79,False
2020-03-29,98,False
2020-04-05,70,False
2020-04-12,77,False
2020-04-19,60,False
2020-04-26,61,False
2020-05-03,58,False
2020-05-10,55,False
2020-05-17,47,False
2020-05-24,46,False
2020-05-31,45,False
2020-06-07,49,False
2020-06-14,47,False
2020-06-21,44,False
2020-06-28,45,False
2020-07-05,44,False
2020-07-12,44,False
2020-07-19,47,False
2020-07-26,44,False
2020-08-02,46,False
2020-08-09,45,False
2020-08-16,43,False
2020-08-23,44,False
2020-08-30,42,False
2020-09-06,42,False
2020-09-13,44,False
2020-09-20,54,False
2020-09-27,48,False
2020-10-04,46,False
2020-10-11,48,False
2020-10-18,44,False
2020-10-25,43,False
2020-11-01,40,False
2020-11-08,41,False
2020-11-15,39,False
2020-11-22,44,False
2020-11-29,41,False
2020-12-06,39,False
2020-12-13,40,False
2020-12-20,37,False
2020-12-27,39,False
2021-01-03,39,False
2021-01-10,38,False
2021-01-17,40,False
2021-01-24,44,False
2021-01-31,44,False
2021-02-07,39,False
2021-02-14,40,False
2021-02-21,42,False
2021-02-28,44,False
2021-03-07,42,False
2021-03-14,43,False
2021-03-21,44,False
2021-03-28,42,False
2021-04-04,43,False
2021-04-11,45,False
2021-04-18,44,False
2021-04-25,44,False
2021-05-02,42,False
2021-05-09,43,False
2021-05-16,43,False
2021-05-23,42,False
2021-05-30,42,False
2021-06-06,41,False
2021-06-13,42,False
2021-06-20,41,False
2021-06-27,41,False
2021-07-04,41,False
2021-07-11,41,False
2021-07-18,46,False
2021-07-25,43,False
2021-08-01,45,False
2021-08-08,43,True
