date,GD,isPartial
2018-08-19,52,False
2018-08-26,47,False
2018-09-02,50,False
2018-09-09,59,False
2018-09-16,50,False
2018-09-23,48,False
2018-09-30,43,False
2018-10-07,36,False
2018-10-14,33,False
2018-10-21,33,False
2018-10-28,35,False
2018-11-04,30,False
2018-11-11,34,False
2018-11-18,29,False
2018-11-25,35,False
2018-12-02,33,False
2018-12-09,33,False
2018-12-16,34,False
2018-12-23,36,False
2018-12-30,36,False
2019-01-06,39,False
2019-01-13,39,False
2019-01-20,38,False
2019-01-27,48,False
2019-02-03,100,False
2019-02-10,64,False
2019-02-17,45,False
2019-02-24,43,False
2019-03-03,40,False
2019-03-10,38,False
2019-03-17,33,False
2019-03-24,33,False
2019-03-31,38,False
2019-04-07,37,False
2019-04-14,39,False
2019-04-21,60,False
2019-04-28,63,False
2019-05-05,37,False
2019-05-12,33,False
2019-05-19,35,False
2019-05-26,66,False
2019-06-02,42,False
2019-06-09,36,False
2019-06-16,98,False
2019-06-23,54,False
2019-06-30,45,False
2019-07-07,37,False
2019-07-14,35,False
2019-07-21,36,False
2019-07-28,39,False
2019-08-04,32,False
2019-08-11,33,False
2019-08-18,30,False
2019-08-25,32,False
2019-09-01,29,False
2019-09-08,32,False
2019-09-15,33,False
2019-09-22,30,False
2019-09-29,27,False
2019-10-06,27,False
2019-10-13,28,False
2019-10-20,28,False
2019-10-27,26,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,29,False
2019-11-24,31,False
2019-12-01,29,False
2019-12-08,29,False
2019-12-15,32,False
2019-12-22,30,False
2019-12-29,32,False
2020-01-05,31,False
2020-01-12,28,False
2020-01-19,29,False
2020-01-26,28,False
2020-02-02,30,False
2020-02-09,30,False
2020-02-16,30,False
2020-02-23,28,False
2020-03-01,28,False
2020-03-08,27,False
2020-03-15,27,False
2020-03-22,24,False
2020-03-29,23,False
2020-04-05,23,False
2020-04-12,24,False
2020-04-19,22,False
2020-04-26,25,False
2020-05-03,23,False
2020-05-10,24,False
2020-05-17,25,False
2020-05-24,26,False
2020-05-31,26,False
2020-06-07,27,False
2020-06-14,26,False
2020-06-21,27,False
2020-06-28,29,False
2020-07-05,30,False
2020-07-12,28,False
2020-07-19,28,False
2020-07-26,28,False
2020-08-02,29,False
2020-08-09,28,False
2020-08-16,27,False
2020-08-23,28,False
2020-08-30,27,False
2020-09-06,28,False
2020-09-13,25,False
2020-09-20,28,False
2020-09-27,26,False
2020-10-04,25,False
2020-10-11,25,False
2020-10-18,25,False
2020-10-25,24,False
2020-11-01,24,False
2020-11-08,25,False
2020-11-15,28,False
2020-11-22,26,False
2020-11-29,25,False
2020-12-06,27,False
2020-12-13,27,False
2020-12-20,29,False
2020-12-27,29,False
2021-01-03,29,False
2021-01-10,28,False
2021-01-17,46,False
2021-01-24,30,False
2021-01-31,29,False
2021-02-07,27,False
2021-02-14,28,False
2021-02-21,47,False
2021-02-28,31,False
2021-03-07,34,False
2021-03-14,36,False
2021-03-21,52,False
2021-03-28,41,False
2021-04-04,37,False
2021-04-11,33,False
2021-04-18,27,False
2021-04-25,26,False
2021-05-02,33,False
2021-05-09,28,False
2021-05-16,27,False
2021-05-23,26,False
2021-05-30,29,False
2021-06-06,32,False
2021-06-13,32,False
2021-06-20,31,False
2021-06-27,29,False
2021-07-04,32,False
2021-07-11,45,False
2021-07-18,65,False
2021-07-25,55,False
2021-08-01,50,False
2021-08-08,49,False
2021-08-15,45,False
2021-08-22,48,True
