date,GD,isPartial
2018-09-02,52,False
2018-09-09,62,False
2018-09-16,50,False
2018-09-23,52,False
2018-09-30,46,False
2018-10-07,39,False
2018-10-14,35,False
2018-10-21,37,False
2018-10-28,37,False
2018-11-04,30,False
2018-11-11,35,False
2018-11-18,32,False
2018-11-25,37,False
2018-12-02,34,False
2018-12-09,35,False
2018-12-16,36,False
2018-12-23,37,False
2018-12-30,36,False
2019-01-06,39,False
2019-01-13,39,False
2019-01-20,39,False
2019-01-27,53,False
2019-02-03,99,False
2019-02-10,70,False
2019-02-17,48,False
2019-02-24,43,False
2019-03-03,41,False
2019-03-10,40,False
2019-03-17,37,False
2019-03-24,35,False
2019-03-31,41,False
2019-04-07,37,False
2019-04-14,40,False
2019-04-21,61,False
2019-04-28,63,False
2019-05-05,35,False
2019-05-12,35,False
2019-05-19,39,False
2019-05-26,68,False
2019-06-02,42,False
2019-06-09,37,False
2019-06-16,100,False
2019-06-23,56,False
2019-06-30,46,False
2019-07-07,39,False
2019-07-14,36,False
2019-07-21,37,False
2019-07-28,41,False
2019-08-04,34,False
2019-08-11,34,False
2019-08-18,33,False
2019-08-25,34,False
2019-09-01,30,False
2019-09-08,32,False
2019-09-15,33,False
2019-09-22,31,False
2019-09-29,28,False
2019-10-06,28,False
2019-10-13,29,False
2019-10-20,29,False
2019-10-27,29,False
2019-11-03,29,False
2019-11-10,30,False
2019-11-17,31,False
2019-11-24,31,False
2019-12-01,29,False
2019-12-08,29,False
2019-12-15,33,False
2019-12-22,31,False
2019-12-29,33,False
2020-01-05,31,False
2020-01-12,29,False
2020-01-19,30,False
2020-01-26,31,False
2020-02-02,31,False
2020-02-09,30,False
2020-02-16,31,False
2020-02-23,29,False
2020-03-01,30,False
2020-03-08,28,False
2020-03-15,27,False
2020-03-22,23,False
2020-03-29,24,False
2020-04-05,24,False
2020-04-12,25,False
2020-04-19,24,False
2020-04-26,26,False
2020-05-03,25,False
2020-05-10,26,False
2020-05-17,27,False
2020-05-24,27,False
2020-05-31,27,False
2020-06-07,29,False
2020-06-14,26,False
2020-06-21,29,False
2020-06-28,28,False
2020-07-05,31,False
2020-07-12,30,False
2020-07-19,28,False
2020-07-26,29,False
2020-08-02,28,False
2020-08-09,29,False
2020-08-16,28,False
2020-08-23,29,False
2020-08-30,28,False
2020-09-06,28,False
2020-09-13,27,False
2020-09-20,28,False
2020-09-27,26,False
2020-10-04,26,False
2020-10-11,26,False
2020-10-18,26,False
2020-10-25,25,False
2020-11-01,25,False
2020-11-08,27,False
2020-11-15,30,False
2020-11-22,28,False
2020-11-29,27,False
2020-12-06,29,False
2020-12-13,29,False
2020-12-20,30,False
2020-12-27,29,False
2021-01-03,30,False
2021-01-10,29,False
2021-01-17,46,False
2021-01-24,32,False
2021-01-31,31,False
2021-02-07,30,False
2021-02-14,30,False
2021-02-21,47,False
2021-02-28,35,False
2021-03-07,34,False
2021-03-14,38,False
2021-03-21,54,False
2021-03-28,42,False
2021-04-04,38,False
2021-04-11,34,False
2021-04-18,28,False
2021-04-25,27,False
2021-05-02,34,False
2021-05-09,28,False
2021-05-16,28,False
2021-05-23,28,False
2021-05-30,30,False
2021-06-06,33,False
2021-06-13,32,False
2021-06-20,32,False
2021-06-27,31,False
2021-07-04,33,False
2021-07-11,45,False
2021-07-18,69,False
2021-07-25,57,False
2021-08-01,53,False
2021-08-08,53,False
2021-08-15,47,True
