date,GD,isPartial
2018-12-09,35,False
2018-12-16,35,False
2018-12-23,38,False
2018-12-30,38,False
2019-01-06,37,False
2019-01-13,36,False
2019-01-20,38,False
2019-01-27,51,False
2019-02-03,100,False
2019-02-10,71,False
2019-02-17,48,False
2019-02-24,44,False
2019-03-03,45,False
2019-03-10,41,False
2019-03-17,34,False
2019-03-24,36,False
2019-03-31,41,False
2019-04-07,38,False
2019-04-14,40,False
2019-04-21,67,False
2019-04-28,62,False
2019-05-05,39,False
2019-05-12,35,False
2019-05-19,37,False
2019-05-26,65,False
2019-06-02,38,False
2019-06-09,37,False
2019-06-16,100,False
2019-06-23,55,False
2019-06-30,47,False
2019-07-07,41,False
2019-07-14,34,False
2019-07-21,36,False
2019-07-28,42,False
2019-08-04,36,False
2019-08-11,33,False
2019-08-18,33,False
2019-08-25,32,False
2019-09-01,31,False
2019-09-08,31,False
2019-09-15,33,False
2019-09-22,31,False
2019-09-29,27,False
2019-10-06,27,False
2019-10-13,29,False
2019-10-20,30,False
2019-10-27,27,False
2019-11-03,31,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,31,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,32,False
2019-12-22,34,False
2019-12-29,35,False
2020-01-05,31,False
2020-01-12,30,False
2020-01-19,30,False
2020-01-26,30,False
2020-02-02,32,False
2020-02-09,31,False
2020-02-16,29,False
2020-02-23,28,False
2020-03-01,29,False
2020-03-08,27,False
2020-03-15,28,False
2020-03-22,23,False
2020-03-29,23,False
2020-04-05,24,False
2020-04-12,23,False
2020-04-19,23,False
2020-04-26,25,False
2020-05-03,24,False
2020-05-10,25,False
2020-05-17,26,False
2020-05-24,27,False
2020-05-31,25,False
2020-06-07,28,False
2020-06-14,28,False
2020-06-21,28,False
2020-06-28,28,False
2020-07-05,32,False
2020-07-12,29,False
2020-07-19,29,False
2020-07-26,30,False
2020-08-02,28,False
2020-08-09,30,False
2020-08-16,30,False
2020-08-23,29,False
2020-08-30,27,False
2020-09-06,29,False
2020-09-13,26,False
2020-09-20,28,False
2020-09-27,27,False
2020-10-04,29,False
2020-10-11,27,False
2020-10-18,25,False
2020-10-25,25,False
2020-11-01,26,False
2020-11-08,27,False
2020-11-15,31,False
2020-11-22,27,False
2020-11-29,28,False
2020-12-06,27,False
2020-12-13,28,False
2020-12-20,29,False
2020-12-27,28,False
2021-01-03,30,False
2021-01-10,28,False
2021-01-17,48,False
2021-01-24,29,False
2021-01-31,31,False
2021-02-07,30,False
2021-02-14,30,False
2021-02-21,46,False
2021-02-28,31,False
2021-03-07,35,False
2021-03-14,34,False
2021-03-21,52,False
2021-03-28,42,False
2021-04-04,37,False
2021-04-11,34,False
2021-04-18,29,False
2021-04-25,29,False
2021-05-02,33,False
2021-05-09,28,False
2021-05-16,30,False
2021-05-23,28,False
2021-05-30,31,False
2021-06-06,33,False
2021-06-13,33,False
2021-06-20,31,False
2021-06-27,30,False
2021-07-04,31,False
2021-07-11,46,False
2021-07-18,67,False
2021-07-25,56,False
2021-08-01,52,False
2021-08-08,51,False
2021-08-15,48,False
2021-08-22,53,False
2021-08-29,62,False
2021-09-05,47,True
