date,GD stock,isPartial
2018-09-02,14,False
2018-09-09,36,False
2018-09-16,39,False
2018-09-23,46,False
2018-09-30,30,False
2018-10-07,32,False
2018-10-14,49,False
2018-10-21,69,False
2018-10-28,48,False
2018-11-04,47,False
2018-11-11,35,False
2018-11-18,21,False
2018-11-25,25,False
2018-12-02,23,False
2018-12-09,60,False
2018-12-16,45,False
2018-12-23,28,False
2018-12-30,39,False
2019-01-06,66,False
2019-01-13,63,False
2019-01-20,36,False
2019-01-27,60,False
2019-02-03,33,False
2019-02-10,40,False
2019-02-17,24,False
2019-02-24,31,False
2019-03-03,34,False
2019-03-10,43,False
2019-03-17,36,False
2019-03-24,57,False
2019-03-31,48,False
2019-04-07,36,False
2019-04-14,35,False
2019-04-21,53,False
2019-04-28,27,False
2019-05-05,41,False
2019-05-12,41,False
2019-05-19,36,False
2019-05-26,20,False
2019-06-02,38,False
2019-06-09,40,False
2019-06-16,36,False
2019-06-23,42,False
2019-06-30,34,False
2019-07-07,43,False
2019-07-14,32,False
2019-07-21,42,False
2019-07-28,30,False
2019-08-04,39,False
2019-08-11,37,False
2019-08-18,50,False
2019-08-25,31,False
2019-09-01,15,False
2019-09-08,26,False
2019-09-15,32,False
2019-09-22,43,False
2019-09-29,34,False
2019-10-06,15,False
2019-10-13,38,False
2019-10-20,33,False
2019-10-27,19,False
2019-11-03,42,False
2019-11-10,27,False
2019-11-17,29,False
2019-11-24,25,False
2019-12-01,33,False
2019-12-08,34,False
2019-12-15,30,False
2019-12-22,14,False
2019-12-29,31,False
2020-01-05,39,False
2020-01-12,31,False
2020-01-19,19,False
2020-01-26,40,False
2020-02-02,52,False
2020-02-09,38,False
2020-02-16,30,False
2020-02-23,70,False
2020-03-01,35,False
2020-03-08,74,False
2020-03-15,70,False
2020-03-22,85,False
2020-03-29,41,False
2020-04-05,57,False
2020-04-12,75,False
2020-04-19,41,False
2020-04-26,58,False
2020-05-03,36,False
2020-05-10,59,False
2020-05-17,43,False
2020-05-24,58,False
2020-05-31,62,False
2020-06-07,61,False
2020-06-14,61,False
2020-06-21,63,False
2020-06-28,44,False
2020-07-05,47,False
2020-07-12,35,False
2020-07-19,58,False
2020-07-26,45,False
2020-08-02,55,False
2020-08-09,47,False
2020-08-16,37,False
2020-08-23,35,False
2020-08-30,47,False
2020-09-06,25,False
2020-09-13,34,False
2020-09-20,47,False
2020-09-27,31,False
2020-10-04,49,False
2020-10-11,35,False
2020-10-18,38,False
2020-10-25,33,False
2020-11-01,26,False
2020-11-08,66,False
2020-11-15,46,False
2020-11-22,26,False
2020-11-29,37,False
2020-12-06,32,False
2020-12-13,36,False
2020-12-20,42,False
2020-12-27,39,False
2021-01-03,38,False
2021-01-10,44,False
2021-01-17,22,False
2021-01-24,38,False
2021-01-31,22,False
2021-02-07,51,False
2021-02-14,50,False
2021-02-21,50,False
2021-02-28,22,False
2021-03-07,48,False
2021-03-14,45,False
2021-03-21,39,False
2021-03-28,36,False
2021-04-04,44,False
2021-04-11,26,False
2021-04-18,42,False
2021-04-25,34,False
2021-05-02,32,False
2021-05-09,49,False
2021-05-16,26,False
2021-05-23,38,False
2021-05-30,27,False
2021-06-06,38,False
2021-06-13,32,False
2021-06-20,56,False
2021-06-27,21,False
2021-07-04,13,False
2021-07-11,23,False
2021-07-18,34,False
2021-07-25,23,False
2021-08-01,17,False
2021-08-08,15,True
