date,ORCL,isPartial
2020-05-10,17,False
2020-05-17,13,False
2020-05-24,8,False
2020-05-31,13,False
2020-06-07,21,False
2020-06-14,33,False
2020-06-21,23,False
2020-06-28,21,False
2020-07-05,19,False
2020-07-12,15,False
2020-07-19,20,False
2020-07-26,16,False
2020-08-02,15,False
2020-08-09,14,False
2020-08-16,18,False
2020-08-23,22,False
2020-08-30,26,False
2020-09-06,43,False
2020-09-13,100,False
2020-09-20,47,False
2020-09-27,18,False
2020-10-04,20,False
2020-10-11,13,False
2020-10-18,15,False
2020-10-25,15,False
2020-11-01,14,False
2020-11-08,14,False
2020-11-15,11,False
2020-11-22,10,False
2020-11-29,14,False
2020-12-06,16,False
2020-12-13,16,False
2020-12-20,12,False
2020-12-27,13,False
2021-01-03,15,False
2021-01-10,11,False
2021-01-17,12,False
2021-01-24,11,False
2021-01-31,15,False
2021-02-07,13,False
2021-02-14,8,False
2021-02-21,27,False
2021-02-28,23,False
2021-03-07,40,False
2021-03-14,22,False
2021-03-21,20,False
2021-03-28,20,False
2021-04-04,24,False
2021-04-11,26,False
2021-04-18,23,False
2021-04-25,18,False
2021-05-02,19,False
2021-05-09,18,False
2021-05-16,19,False
2021-05-23,18,False
2021-05-30,15,False
2021-06-06,25,False
2021-06-13,41,False
2021-06-20,22,False
2021-06-27,23,False
2021-07-04,29,False
2021-07-11,25,False
2021-07-18,28,False
2021-07-25,20,False
2021-08-01,20,False
2021-08-08,19,True
