date,ORCL,isPartial
2018-09-16,57,False
2018-09-23,32,False
2018-09-30,23,False
2018-10-07,20,False
2018-10-14,10,False
2018-10-21,18,False
2018-10-28,23,False
2018-11-04,26,False
2018-11-11,28,False
2018-11-18,18,False
2018-11-25,16,False
2018-12-02,20,False
2018-12-09,19,False
2018-12-16,44,False
2018-12-23,17,False
2018-12-30,21,False
2019-01-06,20,False
2019-01-13,17,False
2019-01-20,13,False
2019-01-27,25,False
2019-02-03,27,False
2019-02-10,27,False
2019-02-17,20,False
2019-02-24,16,False
2019-03-03,14,False
2019-03-10,38,False
2019-03-17,34,False
2019-03-24,18,False
2019-03-31,21,False
2019-04-07,12,False
2019-04-14,13,False
2019-04-21,21,False
2019-04-28,19,False
2019-05-05,16,False
2019-05-12,10,False
2019-05-19,17,False
2019-05-26,9,False
2019-06-02,22,False
2019-06-09,20,False
2019-06-16,60,False
2019-06-23,28,False
2019-06-30,28,False
2019-07-07,29,False
2019-07-14,31,False
2019-07-21,22,False
2019-07-28,17,False
2019-08-04,22,False
2019-08-11,22,False
2019-08-18,19,False
2019-08-25,13,False
2019-09-01,13,False
2019-09-08,34,False
2019-09-15,22,False
2019-09-22,17,False
2019-09-29,17,False
2019-10-06,20,False
2019-10-13,22,False
2019-10-20,16,False
2019-10-27,14,False
2019-11-03,18,False
2019-11-10,13,False
2019-11-17,13,False
2019-11-24,8,False
2019-12-01,13,False
2019-12-08,19,False
2019-12-15,15,False
2019-12-22,9,False
2019-12-29,11,False
2020-01-05,13,False
2020-01-12,20,False
2020-01-19,8,False
2020-01-26,15,False
2020-02-02,13,False
2020-02-09,15,False
2020-02-16,11,False
2020-02-23,17,False
2020-03-01,22,False
2020-03-08,27,False
2020-03-15,32,False
2020-03-22,25,False
2020-03-29,18,False
2020-04-05,20,False
2020-04-12,24,False
2020-04-19,20,False
2020-04-26,24,False
2020-05-03,13,False
2020-05-10,13,False
2020-05-17,15,False
2020-05-24,13,False
2020-05-31,16,False
2020-06-07,23,False
2020-06-14,41,False
2020-06-21,24,False
2020-06-28,24,False
2020-07-05,18,False
2020-07-12,19,False
2020-07-19,16,False
2020-07-26,14,False
2020-08-02,21,False
2020-08-09,14,False
2020-08-16,27,False
2020-08-23,31,False
2020-08-30,29,False
2020-09-06,26,False
2020-09-13,100,False
2020-09-20,52,False
2020-09-27,19,False
2020-10-04,18,False
2020-10-11,24,False
2020-10-18,18,False
2020-10-25,13,False
2020-11-01,13,False
2020-11-08,15,False
2020-11-15,13,False
2020-11-22,9,False
2020-11-29,14,False
2020-12-06,21,False
2020-12-13,29,False
2020-12-20,22,False
2020-12-27,18,False
2021-01-03,16,False
2021-01-10,12,False
2021-01-17,15,False
2021-01-24,15,False
2021-01-31,15,False
2021-02-07,10,False
2021-02-14,12,False
2021-02-21,20,False
2021-02-28,26,False
2021-03-07,36,False
2021-03-14,23,False
2021-03-21,23,False
2021-03-28,17,False
2021-04-04,22,False
2021-04-11,23,False
2021-04-18,33,False
2021-04-25,15,False
2021-05-02,21,False
2021-05-09,31,False
2021-05-16,13,False
2021-05-23,13,False
2021-05-30,15,False
2021-06-06,27,False
2021-06-13,44,False
2021-06-20,19,False
2021-06-27,22,False
2021-07-04,29,False
2021-07-11,29,False
2021-07-18,33,False
2021-07-25,29,False
2021-08-01,20,False
2021-08-08,22,False
2021-08-15,20,False
2021-08-22,15,False
2021-08-29,18,False
2021-09-05,19,False
2021-09-12,24,True
