date,ORCL stock,isPartial
2019-01-06,16,False
2019-01-13,11,False
2019-01-20,12,False
2019-01-27,13,False
2019-02-03,12,False
2019-02-10,16,False
2019-02-17,17,False
2019-02-24,19,False
2019-03-03,10,False
2019-03-10,28,False
2019-03-17,19,False
2019-03-24,17,False
2019-03-31,13,False
2019-04-07,12,False
2019-04-14,11,False
2019-04-21,10,False
2019-04-28,16,False
2019-05-05,5,False
2019-05-12,10,False
2019-05-19,9,False
2019-05-26,3,False
2019-06-02,9,False
2019-06-09,10,False
2019-06-16,38,False
2019-06-23,23,False
2019-06-30,13,False
2019-07-07,15,False
2019-07-14,14,False
2019-07-21,14,False
2019-07-28,15,False
2019-08-04,9,False
2019-08-11,17,False
2019-08-18,16,False
2019-08-25,7,False
2019-09-01,11,False
2019-09-08,32,False
2019-09-15,12,False
2019-09-22,7,False
2019-09-29,14,False
2019-10-06,13,False
2019-10-13,19,False
2019-10-20,13,False
2019-10-27,13,False
2019-11-03,14,False
2019-11-10,13,False
2019-11-17,4,False
2019-11-24,9,False
2019-12-01,9,False
2019-12-08,16,False
2019-12-15,17,False
2019-12-22,5,False
2019-12-29,8,False
2020-01-05,8,False
2020-01-12,12,False
2020-01-19,5,False
2020-01-26,7,False
2020-02-02,11,False
2020-02-09,15,False
2020-02-16,14,False
2020-02-23,14,False
2020-03-01,19,False
2020-03-08,30,False
2020-03-15,21,False
2020-03-22,18,False
2020-03-29,13,False
2020-04-05,14,False
2020-04-12,13,False
2020-04-19,12,False
2020-04-26,16,False
2020-05-03,11,False
2020-05-10,18,False
2020-05-17,11,False
2020-05-24,9,False
2020-05-31,13,False
2020-06-07,16,False
2020-06-14,35,False
2020-06-21,21,False
2020-06-28,11,False
2020-07-05,18,False
2020-07-12,17,False
2020-07-19,14,False
2020-07-26,7,False
2020-08-02,15,False
2020-08-09,14,False
2020-08-16,24,False
2020-08-23,27,False
2020-08-30,24,False
2020-09-06,42,False
2020-09-13,100,False
2020-09-20,49,False
2020-09-27,25,False
2020-10-04,28,False
2020-10-11,12,False
2020-10-18,9,False
2020-10-25,13,False
2020-11-01,17,False
2020-11-08,16,False
2020-11-15,10,False
2020-11-22,17,False
2020-11-29,19,False
2020-12-06,20,False
2020-12-13,13,False
2020-12-20,13,False
2020-12-27,12,False
2021-01-03,17,False
2021-01-10,6,False
2021-01-17,10,False
2021-01-24,11,False
2021-01-31,9,False
2021-02-07,11,False
2021-02-14,8,False
2021-02-21,28,False
2021-02-28,22,False
2021-03-07,37,False
2021-03-14,29,False
2021-03-21,16,False
2021-03-28,22,False
2021-04-04,24,False
2021-04-11,31,False
2021-04-18,17,False
2021-04-25,20,False
2021-05-02,20,False
2021-05-09,23,False
2021-05-16,19,False
2021-05-23,12,False
2021-05-30,22,False
2021-06-06,20,False
2021-06-13,34,False
2021-06-20,20,False
2021-06-27,26,False
2021-07-04,20,False
2021-07-11,15,False
2021-07-18,30,False
2021-07-25,17,False
2021-08-01,29,False
2021-08-08,21,True
