date,ORCL,isPartial
2019-05-12,12,False
2019-05-19,13,False
2019-05-26,13,False
2019-06-02,20,False
2019-06-09,21,False
2019-06-16,54,False
2019-06-23,27,False
2019-06-30,24,False
2019-07-07,23,False
2019-07-14,29,False
2019-07-21,17,False
2019-07-28,20,False
2019-08-04,15,False
2019-08-11,19,False
2019-08-18,21,False
2019-08-25,15,False
2019-09-01,13,False
2019-09-08,33,False
2019-09-15,18,False
2019-09-22,17,False
2019-09-29,14,False
2019-10-06,17,False
2019-10-13,21,False
2019-10-20,20,False
2019-10-27,18,False
2019-11-03,16,False
2019-11-10,14,False
2019-11-17,15,False
2019-11-24,12,False
2019-12-01,8,False
2019-12-08,23,False
2019-12-15,14,False
2019-12-22,12,False
2019-12-29,14,False
2020-01-05,13,False
2020-01-12,17,False
2020-01-19,14,False
2020-01-26,15,False
2020-02-02,12,False
2020-02-09,18,False
2020-02-16,14,False
2020-02-23,19,False
2020-03-01,28,False
2020-03-08,35,False
2020-03-15,29,False
2020-03-22,22,False
2020-03-29,20,False
2020-04-05,24,False
2020-04-12,21,False
2020-04-19,19,False
2020-04-26,18,False
2020-05-03,12,False
2020-05-10,13,False
2020-05-17,16,False
2020-05-24,16,False
2020-05-31,16,False
2020-06-07,16,False
2020-06-14,45,False
2020-06-21,28,False
2020-06-28,18,False
2020-07-05,28,False
2020-07-12,21,False
2020-07-19,16,False
2020-07-26,15,False
2020-08-02,19,False
2020-08-09,13,False
2020-08-16,28,False
2020-08-23,31,False
2020-08-30,29,False
2020-09-06,30,False
2020-09-13,100,False
2020-09-20,50,False
2020-09-27,23,False
2020-10-04,18,False
2020-10-11,16,False
2020-10-18,14,False
2020-10-25,16,False
2020-11-01,13,False
2020-11-08,13,False
2020-11-15,10,False
2020-11-22,9,False
2020-11-29,14,False
2020-12-06,19,False
2020-12-13,30,False
2020-12-20,23,False
2020-12-27,18,False
2021-01-03,19,False
2021-01-10,13,False
2021-01-17,10,False
2021-01-24,15,False
2021-01-31,13,False
2021-02-07,12,False
2021-02-14,9,False
2021-02-21,21,False
2021-02-28,33,False
2021-03-07,49,False
2021-03-14,23,False
2021-03-21,19,False
2021-03-28,20,False
2021-04-04,28,False
2021-04-11,24,False
2021-04-18,26,False
2021-04-25,16,False
2021-05-02,27,False
2021-05-09,27,False
2021-05-16,16,False
2021-05-23,17,False
2021-05-30,21,False
2021-06-06,26,False
2021-06-13,47,False
2021-06-20,17,False
2021-06-27,26,False
2021-07-04,24,False
2021-07-11,36,False
2021-07-18,38,False
2021-07-25,27,False
2021-08-01,21,False
2021-08-08,22,False
2021-08-15,23,False
2021-08-22,17,False
2021-08-29,17,False
2021-09-05,13,False
2021-09-12,28,False
2021-09-19,17,False
2021-09-26,19,False
