date,WFC,isPartial
2019-06-09,23,False
2019-06-16,25,False
2019-06-23,22,False
2019-06-30,22,False
2019-07-07,30,False
2019-07-14,36,False
2019-07-21,29,False
2019-07-28,30,False
2019-08-04,24,False
2019-08-11,33,False
2019-08-18,32,False
2019-08-25,29,False
2019-09-01,27,False
2019-09-08,27,False
2019-09-15,23,False
2019-09-22,34,False
2019-09-29,31,False
2019-10-06,28,False
2019-10-13,36,False
2019-10-20,26,False
2019-10-27,35,False
2019-11-03,25,False
2019-11-10,28,False
2019-11-17,32,False
2019-11-24,20,False
2019-12-01,24,False
2019-12-08,26,False
2019-12-15,27,False
2019-12-22,16,False
2019-12-29,21,False
2020-01-05,23,False
2020-01-12,43,False
2020-01-19,30,False
2020-01-26,27,False
2020-02-02,29,False
2020-02-09,29,False
2020-02-16,34,False
2020-02-23,35,False
2020-03-01,46,False
2020-03-08,58,False
2020-03-15,50,False
2020-03-22,45,False
2020-03-29,42,False
2020-04-05,51,False
2020-04-12,74,False
2020-04-19,49,False
2020-04-26,53,False
2020-05-03,65,False
2020-05-10,69,False
2020-05-17,56,False
2020-05-24,56,False
2020-05-31,71,False
2020-06-07,90,False
2020-06-14,67,False
2020-06-21,74,False
2020-06-28,61,False
2020-07-05,61,False
2020-07-12,100,False
2020-07-19,64,False
2020-07-26,56,False
2020-08-02,58,False
2020-08-09,64,False
2020-08-16,58,False
2020-08-23,53,False
2020-08-30,57,False
2020-09-06,48,False
2020-09-13,46,False
2020-09-20,48,False
2020-09-27,42,False
2020-10-04,45,False
2020-10-11,62,False
2020-10-18,45,False
2020-10-25,47,False
2020-11-01,36,False
2020-11-08,47,False
2020-11-15,52,False
2020-11-22,42,False
2020-11-29,51,False
2020-12-06,47,False
2020-12-13,45,False
2020-12-20,46,False
2020-12-27,38,False
2021-01-03,44,False
2021-01-10,71,False
2021-01-17,46,False
2021-01-24,44,False
2021-01-31,52,False
2021-02-07,42,False
2021-02-14,53,False
2021-02-21,47,False
2021-02-28,50,False
2021-03-07,51,False
2021-03-14,53,False
2021-03-21,41,False
2021-03-28,40,False
2021-04-04,43,False
2021-04-11,53,False
2021-04-18,45,False
2021-04-25,43,False
2021-05-02,40,False
2021-05-09,42,False
2021-05-16,42,False
2021-05-23,34,False
2021-05-30,29,False
2021-06-06,32,False
2021-06-13,43,False
2021-06-20,40,False
2021-06-27,42,False
2021-07-04,33,False
2021-07-11,45,False
2021-07-18,40,False
2021-07-25,30,False
2021-08-01,36,False
2021-08-08,41,True
