date,WFC,isPartial
2020-06-28,62,False
2020-07-05,74,False
2020-07-12,100,False
2020-07-19,76,False
2020-07-26,67,False
2020-08-02,60,False
2020-08-09,70,False
2020-08-16,58,False
2020-08-23,57,False
2020-08-30,56,False
2020-09-06,60,False
2020-09-13,48,False
2020-09-20,42,False
2020-09-27,44,False
2020-10-04,48,False
2020-10-11,58,False
2020-10-18,52,False
2020-10-25,42,False
2020-11-01,37,False
2020-11-08,50,False
2020-11-15,54,False
2020-11-22,52,False
2020-11-29,49,False
2020-12-06,47,False
2020-12-13,49,False
2020-12-20,50,False
2020-12-27,38,False
2021-01-03,55,False
2021-01-10,66,False
2021-01-17,50,False
2021-01-24,60,False
2021-01-31,46,False
2021-02-07,43,False
2021-02-14,52,False
2021-02-21,48,False
2021-02-28,43,False
2021-03-07,52,False
2021-03-14,47,False
2021-03-21,45,False
2021-03-28,38,False
2021-04-04,43,False
2021-04-11,49,False
2021-04-18,42,False
2021-04-25,48,False
2021-05-02,49,False
2021-05-09,44,False
2021-05-16,45,False
2021-05-23,35,False
2021-05-30,35,False
2021-06-06,33,False
2021-06-13,43,False
2021-06-20,43,False
2021-06-27,47,False
2021-07-04,32,False
2021-07-11,46,False
2021-07-18,39,False
2021-07-25,33,False
2021-08-01,31,False
2021-08-08,32,False
2021-08-15,36,False
2021-08-22,42,True
