date,EXC,isPartial
2020-02-02,79,False
2020-02-09,81,False
2020-02-16,76,False
2020-02-23,67,False
2020-03-01,84,False
2020-03-08,75,False
2020-03-15,70,False
2020-03-22,73,False
2020-03-29,81,False
2020-04-05,90,False
2020-04-12,84,False
2020-04-19,96,False
2020-04-26,94,False
2020-05-03,96,False
2020-05-10,96,False
2020-05-17,93,False
2020-05-24,97,False
2020-05-31,90,False
2020-06-07,96,False
2020-06-14,95,False
2020-06-21,89,False
2020-06-28,84,False
2020-07-05,80,False
2020-07-12,78,False
2020-07-19,74,False
2020-07-26,85,False
2020-08-02,74,False
2020-08-09,71,False
2020-08-16,76,False
2020-08-23,79,False
2020-08-30,75,False
2020-09-06,84,False
2020-09-13,98,False
2020-09-20,74,False
2020-09-27,78,False
2020-10-04,81,False
2020-10-11,77,False
2020-10-18,79,False
2020-10-25,71,False
2020-11-01,74,False
2020-11-08,80,False
2020-11-15,80,False
2020-11-22,70,False
2020-11-29,69,False
2020-12-06,71,False
2020-12-13,74,False
2020-12-20,77,False
2020-12-27,75,False
2021-01-03,72,False
2021-01-10,69,False
2021-01-17,72,False
2021-01-24,74,False
2021-01-31,74,False
2021-02-07,76,False
2021-02-14,78,False
2021-02-21,88,False
2021-02-28,100,False
2021-03-07,87,False
2021-03-14,91,False
2021-03-21,83,False
2021-03-28,95,False
2021-04-04,84,False
2021-04-11,87,False
2021-04-18,80,False
2021-04-25,81,False
2021-05-02,79,False
2021-05-09,88,False
2021-05-16,79,False
2021-05-23,79,False
2021-05-30,80,False
2021-06-06,71,False
2021-06-13,65,False
2021-06-20,74,False
2021-06-27,68,False
2021-07-04,70,False
2021-07-11,72,False
2021-07-18,69,False
2021-07-25,70,False
2021-08-01,69,False
2021-08-08,72,False
2021-08-15,69,False
2021-08-22,68,False
2021-08-29,68,False
2021-09-05,78,False
2021-09-12,75,True
