date,EXC,isPartial
2020-10-04,74,False
2020-10-11,73,False
2020-10-18,72,False
2020-10-25,76,False
2020-11-01,74,False
2020-11-08,83,False
2020-11-15,65,False
2020-11-22,78,False
2020-11-29,69,False
2020-12-06,69,False
2020-12-13,67,False
2020-12-20,67,False
2020-12-27,62,False
2021-01-03,76,False
2021-01-10,70,False
2021-01-17,71,False
2021-01-24,76,False
2021-01-31,79,False
2021-02-07,77,False
2021-02-14,74,False
2021-02-21,84,False
2021-02-28,87,False
2021-03-07,80,False
2021-03-14,84,False
2021-03-21,84,False
2021-03-28,85,False
2021-04-04,86,False
2021-04-11,77,False
2021-04-18,70,False
2021-04-25,79,False
2021-05-02,87,False
2021-05-09,74,False
2021-05-16,72,False
2021-05-23,70,False
2021-05-30,68,False
2021-06-06,64,False
2021-06-13,68,False
2021-06-20,68,False
2021-06-27,69,False
2021-07-04,74,False
2021-07-11,71,False
2021-07-18,67,False
2021-07-25,66,False
2021-08-01,80,False
2021-08-08,73,False
2021-08-15,60,True
