date,EXC stock,isPartial
2018-11-25,39,False
2018-12-02,16,False
2018-12-09,40,False
2018-12-16,25,False
2018-12-23,9,False
2018-12-30,43,False
2019-01-06,64,False
2019-01-13,16,False
2019-01-20,0,False
2019-01-27,54,False
2019-02-03,23,False
2019-02-10,8,False
2019-02-17,70,False
2019-02-24,100,False
2019-03-03,55,False
2019-03-10,24,False
2019-03-17,39,False
2019-03-24,24,False
2019-03-31,56,False
2019-04-07,24,False
2019-04-14,49,False
2019-04-21,8,False
2019-04-28,48,False
2019-05-05,79,False
2019-05-12,24,False
2019-05-19,16,False
2019-05-26,47,False
2019-06-02,78,False
2019-06-09,15,False
2019-06-16,48,False
2019-06-23,31,False
2019-06-30,24,False
2019-07-07,55,False
2019-07-14,16,False
2019-07-21,57,False
2019-07-28,16,False
2019-08-04,65,False
2019-08-11,56,False
2019-08-18,39,False
2019-08-25,38,False
2019-09-01,53,False
2019-09-08,30,False
2019-09-15,83,False
2019-09-22,22,False
2019-09-29,30,False
2019-10-06,15,False
2019-10-13,52,False
2019-10-20,36,False
2019-10-27,22,False
2019-11-03,29,False
2019-11-10,22,False
2019-11-17,22,False
2019-11-24,15,False
2019-12-01,15,False
2019-12-08,59,False
2019-12-15,38,False
2019-12-22,16,False
2019-12-29,8,False
2020-01-05,29,False
2020-01-12,34,False
2020-01-19,36,False
2020-01-26,35,False
2020-02-02,35,False
2020-02-09,21,False
2020-02-16,55,False
2020-02-23,34,False
2020-03-01,67,False
2020-03-08,60,False
2020-03-15,59,False
2020-03-22,90,False
2020-03-29,13,False
2020-04-05,32,False
2020-04-12,51,False
2020-04-19,50,False
2020-04-26,51,False
2020-05-03,63,False
2020-05-10,6,False
2020-05-17,32,False
2020-05-24,7,False
2020-05-31,32,False
2020-06-07,71,False
2020-06-14,52,False
2020-06-21,40,False
2020-06-28,53,False
2020-07-05,34,False
2020-07-12,34,False
2020-07-19,28,False
2020-07-26,35,False
2020-08-02,55,False
2020-08-09,34,False
2020-08-16,47,False
2020-08-23,54,False
2020-08-30,26,False
2020-09-06,20,False
2020-09-13,26,False
2020-09-20,27,False
2020-09-27,20,False
2020-10-04,27,False
2020-10-11,50,False
2020-10-18,21,False
2020-10-25,28,False
2020-11-01,13,False
2020-11-08,63,False
2020-11-15,14,False
2020-11-22,42,False
2020-11-29,62,False
2020-12-06,35,False
2020-12-13,35,False
2020-12-20,39,False
2020-12-27,30,False
2021-01-03,28,False
2021-01-10,28,False
2021-01-17,28,False
2021-01-24,28,False
2021-01-31,55,False
2021-02-07,28,False
2021-02-14,42,False
2021-02-21,97,False
2021-02-28,48,False
2021-03-07,49,False
2021-03-14,33,False
2021-03-21,35,False
2021-03-28,29,False
2021-04-04,28,False
2021-04-11,35,False
2021-04-18,21,False
2021-04-25,35,False
2021-05-02,14,False
2021-05-09,21,False
2021-05-16,50,False
2021-05-23,28,False
2021-05-30,14,False
2021-06-06,21,False
2021-06-13,63,False
2021-06-20,14,False
2021-06-27,29,False
2021-07-04,7,False
2021-07-11,15,False
2021-07-18,15,False
2021-07-25,36,False
2021-08-01,44,False
2021-08-08,68,True
