date,CRM,isPartial
2019-02-10,85,False
2019-02-17,83,False
2019-02-24,89,False
2019-03-03,88,False
2019-03-10,92,False
2019-03-17,84,False
2019-03-24,88,False
2019-03-31,99,False
2019-04-07,97,False
2019-04-14,86,False
2019-04-21,83,False
2019-04-28,79,False
2019-05-05,85,False
2019-05-12,86,False
2019-05-19,83,False
2019-05-26,83,False
2019-06-02,86,False
2019-06-09,87,False
2019-06-16,86,False
2019-06-23,84,False
2019-06-30,85,False
2019-07-07,87,False
2019-07-14,84,False
2019-07-21,81,False
2019-07-28,77,False
2019-08-04,76,False
2019-08-11,76,False
2019-08-18,90,False
2019-08-25,87,False
2019-09-01,83,False
2019-09-08,88,False
2019-09-15,87,False
2019-09-22,88,False
2019-09-29,88,False
2019-10-06,85,False
2019-10-13,83,False
2019-10-20,82,False
2019-10-27,83,False
2019-11-03,82,False
2019-11-10,85,False
2019-11-17,90,False
2019-11-24,81,False
2019-12-01,85,False
2019-12-08,83,False
2019-12-15,85,False
2019-12-22,60,False
2019-12-29,63,False
2020-01-05,92,False
2020-01-12,86,False
2020-01-19,85,False
2020-01-26,86,False
2020-02-02,86,False
2020-02-09,89,False
2020-02-16,88,False
2020-02-23,86,False
2020-03-01,91,False
2020-03-08,84,False
2020-03-15,77,False
2020-03-22,74,False
2020-03-29,74,False
2020-04-05,71,False
2020-04-12,75,False
2020-04-19,74,False
2020-04-26,72,False
2020-05-03,77,False
2020-05-10,80,False
2020-05-17,83,False
2020-05-24,83,False
2020-05-31,85,False
2020-06-07,81,False
2020-06-14,85,False
2020-06-21,87,False
2020-06-28,82,False
2020-07-05,87,False
2020-07-12,85,False
2020-07-19,83,False
2020-07-26,82,False
2020-08-02,83,False
2020-08-09,85,False
2020-08-16,84,False
2020-08-23,100,False
2020-08-30,91,False
2020-09-06,86,False
2020-09-13,93,False
2020-09-20,86,False
2020-09-27,81,False
2020-10-04,84,False
2020-10-11,76,False
2020-10-18,77,False
2020-10-25,75,False
2020-11-01,70,False
2020-11-08,75,False
2020-11-15,76,False
2020-11-22,77,False
2020-11-29,91,False
2020-12-06,84,False
2020-12-13,74,False
2020-12-20,61,False
2020-12-27,54,False
2021-01-03,71,False
2021-01-10,82,False
2021-01-17,81,False
2021-01-24,80,False
2021-01-31,79,False
2021-02-07,77,False
2021-02-14,75,False
2021-02-21,84,False
2021-02-28,81,False
2021-03-07,77,False
2021-03-14,81,False
2021-03-21,80,False
2021-03-28,72,False
2021-04-04,76,False
2021-04-11,76,False
2021-04-18,75,False
2021-04-25,79,False
2021-05-02,75,False
2021-05-09,77,False
2021-05-16,81,False
2021-05-23,85,False
2021-05-30,78,False
2021-06-06,82,False
2021-06-13,83,False
2021-06-20,82,False
2021-06-27,80,False
2021-07-04,73,False
2021-07-11,82,False
2021-07-18,77,False
2021-07-25,72,False
2021-08-01,79,False
2021-08-08,74,False
2021-08-15,75,False
2021-08-22,82,False
2021-08-29,79,False
2021-09-05,77,False
2021-09-12,88,False
2021-09-19,88,True
