date,CRM,isPartial
2020-08-09,78,False
2020-08-16,79,False
2020-08-23,100,False
2020-08-30,88,False
2020-09-06,83,False
2020-09-13,83,False
2020-09-20,84,False
2020-09-27,80,False
2020-10-04,77,False
2020-10-11,73,False
2020-10-18,75,False
2020-10-25,71,False
2020-11-01,70,False
2020-11-08,72,False
2020-11-15,72,False
2020-11-22,73,False
2020-11-29,80,False
2020-12-06,76,False
2020-12-13,71,False
2020-12-20,57,False
2020-12-27,51,False
2021-01-03,65,False
2021-01-10,75,False
2021-01-17,81,False
2021-01-24,80,False
2021-01-31,78,False
2021-02-07,72,False
2021-02-14,71,False
2021-02-21,79,False
2021-02-28,78,False
2021-03-07,74,False
2021-03-14,77,False
2021-03-21,75,False
2021-03-28,67,False
2021-04-04,76,False
2021-04-11,75,False
2021-04-18,76,False
2021-04-25,74,False
2021-05-02,75,False
2021-05-09,78,False
2021-05-16,81,False
2021-05-23,81,False
2021-05-30,74,False
2021-06-06,77,False
2021-06-13,79,False
2021-06-20,75,False
2021-06-27,76,False
2021-07-04,70,False
2021-07-11,74,False
2021-07-18,68,False
2021-07-25,73,False
2021-08-01,74,False
2021-08-08,74,True
