date,CRM,isPartial
2020-11-22,77,False
2020-11-29,87,False
2020-12-06,79,False
2020-12-13,75,False
2020-12-20,60,False
2020-12-27,51,False
2021-01-03,67,False
2021-01-10,80,False
2021-01-17,81,False
2021-01-24,78,False
2021-01-31,79,False
2021-02-07,75,False
2021-02-14,72,False
2021-02-21,80,False
2021-02-28,81,False
2021-03-07,81,False
2021-03-14,80,False
2021-03-21,78,False
2021-03-28,68,False
2021-04-04,78,False
2021-04-11,78,False
2021-04-18,77,False
2021-04-25,74,False
2021-05-02,79,False
2021-05-09,78,False
2021-05-16,81,False
2021-05-23,85,False
2021-05-30,80,False
2021-06-06,80,False
2021-06-13,77,False
2021-06-20,80,False
2021-06-27,77,False
2021-07-04,74,False
2021-07-11,78,False
2021-07-18,73,False
2021-07-25,72,False
2021-08-01,79,False
2021-08-08,72,False
2021-08-15,74,False
2021-08-22,81,False
2021-08-29,82,True
