date,CRM,isPartial
2021-05-23,81,False
2021-05-30,80,False
2021-06-06,80,False
2021-06-13,81,False
2021-06-20,77,False
2021-06-27,76,False
2021-07-04,76,False
2021-07-11,76,False
2021-07-18,76,False
2021-07-25,75,False
2021-08-01,79,False
2021-08-08,73,False
2021-08-15,73,False
2021-08-22,88,True
