date,CRM stock,isPartial
2018-09-02,12,False
2018-09-09,10,False
2018-09-16,10,False
2018-09-23,14,False
2018-09-30,12,False
2018-10-07,15,False
2018-10-14,11,False
2018-10-21,14,False
2018-10-28,11,False
2018-11-04,8,False
2018-11-11,9,False
2018-11-18,11,False
2018-11-25,32,False
2018-12-02,15,False
2018-12-09,8,False
2018-12-16,11,False
2018-12-23,9,False
2018-12-30,10,False
2019-01-06,15,False
2019-01-13,12,False
2019-01-20,11,False
2019-01-27,8,False
2019-02-03,13,False
2019-02-10,14,False
2019-02-17,7,False
2019-02-24,13,False
2019-03-03,35,False
2019-03-10,13,False
2019-03-17,14,False
2019-03-24,13,False
2019-03-31,11,False
2019-04-07,11,False
2019-04-14,10,False
2019-04-21,10,False
2019-04-28,10,False
2019-05-05,7,False
2019-05-12,11,False
2019-05-19,11,False
2019-05-26,9,False
2019-06-02,20,False
2019-06-09,28,False
2019-06-16,18,False
2019-06-23,15,False
2019-06-30,7,False
2019-07-07,9,False
2019-07-14,9,False
2019-07-21,8,False
2019-07-28,9,False
2019-08-04,12,False
2019-08-11,12,False
2019-08-18,30,False
2019-08-25,18,False
2019-09-01,10,False
2019-09-08,14,False
2019-09-15,11,False
2019-09-22,8,False
2019-09-29,8,False
2019-10-06,6,False
2019-10-13,10,False
2019-10-20,8,False
2019-10-27,9,False
2019-11-03,9,False
2019-11-10,10,False
2019-11-17,11,False
2019-11-24,6,False
2019-12-01,20,False
2019-12-08,8,False
2019-12-15,9,False
2019-12-22,10,False
2019-12-29,6,False
2020-01-05,16,False
2020-01-12,12,False
2020-01-19,9,False
2020-01-26,13,False
2020-02-02,12,False
2020-02-09,11,False
2020-02-16,9,False
2020-02-23,28,False
2020-03-01,16,False
2020-03-08,20,False
2020-03-15,25,False
2020-03-22,17,False
2020-03-29,13,False
2020-04-05,11,False
2020-04-12,13,False
2020-04-19,11,False
2020-04-26,11,False
2020-05-03,12,False
2020-05-10,16,False
2020-05-17,13,False
2020-05-24,23,False
2020-05-31,18,False
2020-06-07,16,False
2020-06-14,16,False
2020-06-21,16,False
2020-06-28,11,False
2020-07-05,15,False
2020-07-12,18,False
2020-07-19,12,False
2020-07-26,10,False
2020-08-02,12,False
2020-08-09,11,False
2020-08-16,12,False
2020-08-23,100,False
2020-08-30,39,False
2020-09-06,18,False
2020-09-13,17,False
2020-09-20,14,False
2020-09-27,12,False
2020-10-04,14,False
2020-10-11,9,False
2020-10-18,9,False
2020-10-25,13,False
2020-11-01,13,False
2020-11-08,11,False
2020-11-15,11,False
2020-11-22,15,False
2020-11-29,72,False
2020-12-06,48,False
2020-12-13,31,False
2020-12-20,30,False
2020-12-27,25,False
2021-01-03,28,False
2021-01-10,26,False
2021-01-17,26,False
2021-01-24,20,False
2021-01-31,27,False
2021-02-07,19,False
2021-02-14,20,False
2021-02-21,37,False
2021-02-28,31,False
2021-03-07,22,False
2021-03-14,14,False
2021-03-21,14,False
2021-03-28,11,False
2021-04-04,16,False
2021-04-11,16,False
2021-04-18,12,False
2021-04-25,12,False
2021-05-02,12,False
2021-05-09,12,False
2021-05-16,16,False
2021-05-23,30,False
2021-05-30,18,False
2021-06-06,15,False
2021-06-13,15,False
2021-06-20,10,False
2021-06-27,12,False
2021-07-04,7,False
2021-07-11,12,False
2021-07-18,14,False
2021-07-25,10,False
2021-08-01,11,False
2021-08-08,11,True
