date,TMO,isPartial
2020-09-13,27,False
2020-09-20,28,False
2020-09-27,29,False
2020-10-04,32,False
2020-10-11,35,False
2020-10-18,36,False
2020-10-25,37,False
2020-11-01,32,False
2020-11-08,37,False
2020-11-15,38,False
2020-11-22,36,False
2020-11-29,36,False
2020-12-06,38,False
2020-12-13,37,False
2020-12-20,39,False
2020-12-27,40,False
2021-01-03,44,False
2021-01-10,40,False
2021-01-17,41,False
2021-01-24,41,False
2021-01-31,45,False
2021-02-07,51,False
2021-02-14,49,False
2021-02-21,51,False
2021-02-28,48,False
2021-03-07,51,False
2021-03-14,56,False
2021-03-21,58,False
2021-03-28,62,False
2021-04-04,66,False
2021-04-11,64,False
2021-04-18,64,False
2021-04-25,72,False
2021-05-02,77,False
2021-05-09,65,False
2021-05-16,75,False
2021-05-23,79,False
2021-05-30,81,False
2021-06-06,88,False
2021-06-13,81,False
2021-06-20,87,False
2021-06-27,93,False
2021-07-04,96,False
2021-07-11,94,False
2021-07-18,93,False
2021-07-25,94,False
2021-08-01,92,False
2021-08-08,96,False
2021-08-15,92,False
2021-08-22,100,False
2021-08-29,93,False
2021-09-05,85,False
2021-09-12,100,False
2021-09-19,100,True
