date,TMO,isPartial
2020-10-18,36,False
2020-10-25,33,False
2020-11-01,31,False
2020-11-08,36,False
2020-11-15,36,False
2020-11-22,37,False
2020-11-29,39,False
2020-12-06,40,False
2020-12-13,41,False
2020-12-20,39,False
2020-12-27,39,False
2021-01-03,43,False
2021-01-10,40,False
2021-01-17,41,False
2021-01-24,44,False
2021-01-31,47,False
2021-02-07,50,False
2021-02-14,46,False
2021-02-21,50,False
2021-02-28,48,False
2021-03-07,49,False
2021-03-14,55,False
2021-03-21,59,False
2021-03-28,64,False
2021-04-04,64,False
2021-04-11,64,False
2021-04-18,68,False
2021-04-25,72,False
2021-05-02,78,False
2021-05-09,71,False
2021-05-16,72,False
2021-05-23,83,False
2021-05-30,83,False
2021-06-06,88,False
2021-06-13,84,False
2021-06-20,94,False
2021-06-27,91,False
2021-07-04,94,False
2021-07-11,96,False
2021-07-18,96,False
2021-07-25,100,False
2021-08-01,89,False
2021-08-08,97,False
2021-08-15,92,True
