date,TMO stock,isPartial
2019-04-07,6,False
2019-04-14,12,False
2019-04-21,8,False
2019-04-28,10,False
2019-05-05,12,False
2019-05-12,8,False
2019-05-19,11,False
2019-05-26,4,False
2019-06-02,6,False
2019-06-09,23,False
2019-06-16,15,False
2019-06-23,11,False
2019-06-30,6,False
2019-07-07,15,False
2019-07-14,16,False
2019-07-21,20,False
2019-07-28,10,False
2019-08-04,16,False
2019-08-11,12,False
2019-08-18,4,False
2019-08-25,9,False
2019-09-01,9,False
2019-09-08,5,False
2019-09-15,13,False
2019-09-22,5,False
2019-09-29,5,False
2019-10-06,5,False
2019-10-13,14,False
2019-10-20,21,False
2019-10-27,7,False
2019-11-03,11,False
2019-11-10,12,False
2019-11-17,13,False
2019-11-24,7,False
2019-12-01,5,False
2019-12-08,4,False
2019-12-15,9,False
2019-12-22,10,False
2019-12-29,11,False
2020-01-05,5,False
2020-01-12,15,False
2020-01-19,2,False
2020-01-26,21,False
2020-02-02,15,False
2020-02-09,12,False
2020-02-16,12,False
2020-02-23,10,False
2020-03-01,21,False
2020-03-08,24,False
2020-03-15,100,False
2020-03-22,47,False
2020-03-29,17,False
2020-04-05,17,False
2020-04-12,25,False
2020-04-19,20,False
2020-04-26,26,False
2020-05-03,9,False
2020-05-10,14,False
2020-05-17,13,False
2020-05-24,13,False
2020-05-31,17,False
2020-06-07,8,False
2020-06-14,19,False
2020-06-21,21,False
2020-06-28,16,False
2020-07-05,33,False
2020-07-12,17,False
2020-07-19,20,False
2020-07-26,26,False
2020-08-02,8,False
2020-08-09,32,False
2020-08-16,23,False
2020-08-23,16,False
2020-08-30,13,False
2020-09-06,29,False
2020-09-13,21,False
2020-09-20,16,False
2020-09-27,13,False
2020-10-04,13,False
2020-10-11,26,False
2020-10-18,28,False
2020-10-25,26,False
2020-11-01,45,False
2020-11-08,51,False
2020-11-15,44,False
2020-11-22,39,False
2020-11-29,37,False
2020-12-06,31,False
2020-12-13,29,False
2020-12-20,15,False
2020-12-27,20,False
2021-01-03,27,False
2021-01-10,24,False
2021-01-17,25,False
2021-01-24,29,False
2021-01-31,47,False
2021-02-07,27,False
2021-02-14,19,False
2021-02-21,27,False
2021-02-28,34,False
2021-03-07,20,False
2021-03-14,19,False
2021-03-21,15,False
2021-03-28,12,False
2021-04-04,17,False
2021-04-11,32,False
2021-04-18,15,False
2021-04-25,25,False
2021-05-02,17,False
2021-05-09,30,False
2021-05-16,14,False
2021-05-23,15,False
2021-05-30,23,False
2021-06-06,22,False
2021-06-13,24,False
2021-06-20,11,False
2021-06-27,16,False
2021-07-04,12,False
2021-07-11,18,False
2021-07-18,22,False
2021-07-25,17,False
2021-08-01,14,False
2021-08-08,29,True
