date,MDT stock,isPartial
2019-05-05,38,False
2019-05-12,32,False
2019-05-19,18,False
2019-05-26,29,False
2019-06-02,51,False
2019-06-09,40,False
2019-06-16,32,False
2019-06-23,38,False
2019-06-30,23,False
2019-07-07,16,False
2019-07-14,23,False
2019-07-21,35,False
2019-07-28,49,False
2019-08-04,28,False
2019-08-11,16,False
2019-08-18,54,False
2019-08-25,57,False
2019-09-01,24,False
2019-09-08,26,False
2019-09-15,30,False
2019-09-22,47,False
2019-09-29,30,False
2019-10-06,23,False
2019-10-13,23,False
2019-10-20,19,False
2019-10-27,25,False
2019-11-03,15,False
2019-11-10,31,False
2019-11-17,38,False
2019-11-24,33,False
2019-12-01,23,False
2019-12-08,30,False
2019-12-15,17,False
2019-12-22,28,False
2019-12-29,24,False
2020-01-05,47,False
2020-01-12,37,False
2020-01-19,25,False
2020-01-26,36,False
2020-02-02,67,False
2020-02-09,44,False
2020-02-16,47,False
2020-02-23,33,False
2020-03-01,44,False
2020-03-08,44,False
2020-03-15,100,False
2020-03-22,96,False
2020-03-29,58,False
2020-04-05,50,False
2020-04-12,42,False
2020-04-19,57,False
2020-04-26,40,False
2020-05-03,36,False
2020-05-10,48,False
2020-05-17,44,False
2020-05-24,24,False
2020-05-31,29,False
2020-06-07,48,False
2020-06-14,22,False
2020-06-21,36,False
2020-06-28,44,False
2020-07-05,57,False
2020-07-12,37,False
2020-07-19,48,False
2020-07-26,28,False
2020-08-02,20,False
2020-08-09,37,False
2020-08-16,29,False
2020-08-23,56,False
2020-08-30,38,False
2020-09-06,25,False
2020-09-13,30,False
2020-09-20,25,False
2020-09-27,42,False
2020-10-04,31,False
2020-10-11,34,False
2020-10-18,34,False
2020-10-25,42,False
2020-11-01,28,False
2020-11-08,38,False
2020-11-15,28,False
2020-11-22,41,False
2020-11-29,29,False
2020-12-06,44,False
2020-12-13,18,False
2020-12-20,15,False
2020-12-27,28,False
2021-01-03,18,False
2021-01-10,30,False
2021-01-17,18,False
2021-01-24,35,False
2021-01-31,28,False
2021-02-07,35,False
2021-02-14,28,False
2021-02-21,53,False
2021-02-28,39,False
2021-03-07,26,False
2021-03-14,30,False
2021-03-21,24,False
2021-03-28,25,False
2021-04-04,40,False
2021-04-11,22,False
2021-04-18,32,False
2021-04-25,20,False
2021-05-02,36,False
2021-05-09,29,False
2021-05-16,16,False
2021-05-23,28,False
2021-05-30,29,False
2021-06-06,24,False
2021-06-13,22,False
2021-06-20,35,False
2021-06-27,23,False
2021-07-04,29,False
2021-07-11,12,False
2021-07-18,36,False
2021-07-25,23,False
2021-08-01,23,False
2021-08-08,14,True
