date,MDT,isPartial
2019-02-17,72,False
2019-02-24,85,False
2019-03-03,78,False
2019-03-10,87,False
2019-03-17,85,False
2019-03-24,85,False
2019-03-31,95,False
2019-04-07,78,False
2019-04-14,78,False
2019-04-21,83,False
2019-04-28,74,False
2019-05-05,77,False
2019-05-12,95,False
2019-05-19,88,False
2019-05-26,76,False
2019-06-02,84,False
2019-06-09,83,False
2019-06-16,87,False
2019-06-23,78,False
2019-06-30,77,False
2019-07-07,93,False
2019-07-14,82,False
2019-07-21,73,False
2019-07-28,80,False
2019-08-04,78,False
2019-08-11,77,False
2019-08-18,92,False
2019-08-25,88,False
2019-09-01,69,False
2019-09-08,79,False
2019-09-15,88,False
2019-09-22,78,False
2019-09-29,80,False
2019-10-06,99,False
2019-10-13,86,False
2019-10-20,80,False
2019-10-27,89,False
2019-11-03,75,False
2019-11-10,78,False
2019-11-17,80,False
2019-11-24,83,False
2019-12-01,74,False
2019-12-08,74,False
2019-12-15,71,False
2019-12-22,54,False
2019-12-29,59,False
2020-01-05,72,False
2020-01-12,84,False
2020-01-19,71,False
2020-01-26,80,False
2020-02-02,81,False
2020-02-09,76,False
2020-02-16,73,False
2020-02-23,74,False
2020-03-01,73,False
2020-03-08,89,False
2020-03-15,74,False
2020-03-22,87,False
2020-03-29,86,False
2020-04-05,86,False
2020-04-12,78,False
2020-04-19,100,False
2020-04-26,80,False
2020-05-03,68,False
2020-05-10,86,False
2020-05-17,79,False
2020-05-24,89,False
2020-05-31,91,False
2020-06-07,89,False
2020-06-14,87,False
2020-06-21,94,False
2020-06-28,91,False
2020-07-05,86,False
2020-07-12,87,False
2020-07-19,89,False
2020-07-26,89,False
2020-08-02,86,False
2020-08-09,94,False
2020-08-16,91,False
2020-08-23,92,False
2020-08-30,84,False
2020-09-06,82,False
2020-09-13,90,False
2020-09-20,90,False
2020-09-27,98,False
2020-10-04,87,False
2020-10-11,86,False
2020-10-18,77,False
2020-10-25,77,False
2020-11-01,61,False
2020-11-08,73,False
2020-11-15,70,False
2020-11-22,75,False
2020-11-29,74,False
2020-12-06,63,False
2020-12-13,70,False
2020-12-20,65,False
2020-12-27,61,False
2021-01-03,72,False
2021-01-10,75,False
2021-01-17,71,False
2021-01-24,69,False
2021-01-31,70,False
2021-02-07,71,False
2021-02-14,66,False
2021-02-21,67,False
2021-02-28,62,False
2021-03-07,74,False
2021-03-14,91,False
2021-03-21,94,False
2021-03-28,97,False
2021-04-04,90,False
2021-04-11,82,False
2021-04-18,95,False
2021-04-25,87,False
2021-05-02,86,False
2021-05-09,79,False
2021-05-16,94,False
2021-05-23,97,False
2021-05-30,86,False
2021-06-06,92,False
2021-06-13,68,False
2021-06-20,75,False
2021-06-27,79,False
2021-07-04,79,False
2021-07-11,66,False
2021-07-18,79,False
2021-07-25,75,False
2021-08-01,78,False
2021-08-08,79,False
2021-08-15,78,False
2021-08-22,76,True
