date,MMM,isPartial
2019-08-25,17,False
2019-09-01,17,False
2019-09-08,16,False
2019-09-15,17,False
2019-09-22,17,False
2019-09-29,18,False
2019-10-06,19,False
2019-10-13,17,False
2019-10-20,18,False
2019-10-27,18,False
2019-11-03,18,False
2019-11-10,17,False
2019-11-17,17,False
2019-11-24,16,False
2019-12-01,16,False
2019-12-08,16,False
2019-12-15,15,False
2019-12-22,15,False
2019-12-29,16,False
2020-01-05,16,False
2020-01-12,16,False
2020-01-19,15,False
2020-01-26,18,False
2020-02-02,18,False
2020-02-09,17,False
2020-02-16,17,False
2020-02-23,19,False
2020-03-01,19,False
2020-03-08,19,False
2020-03-15,17,False
2020-03-22,19,False
2020-03-29,18,False
2020-04-05,18,False
2020-04-12,16,False
2020-04-19,18,False
2020-04-26,18,False
2020-05-03,16,False
2020-05-10,18,False
2020-05-17,16,False
2020-05-24,17,False
2020-05-31,18,False
2020-06-07,17,False
2020-06-14,17,False
2020-06-21,17,False
2020-06-28,16,False
2020-07-05,17,False
2020-07-12,18,False
2020-07-19,19,False
2020-07-26,19,False
2020-08-02,17,False
2020-08-09,17,False
2020-08-16,17,False
2020-08-23,19,False
2020-08-30,16,False
2020-09-06,18,False
2020-09-13,17,False
2020-09-20,17,False
2020-09-27,16,False
2020-10-04,16,False
2020-10-11,16,False
2020-10-18,17,False
2020-10-25,17,False
2020-11-01,18,False
2020-11-08,19,False
2020-11-15,17,False
2020-11-22,16,False
2020-11-29,17,False
2020-12-06,18,False
2020-12-13,17,False
2020-12-20,15,False
2020-12-27,15,False
2021-01-03,16,False
2021-01-10,16,False
2021-01-17,18,False
2021-01-24,19,False
2021-01-31,18,False
2021-02-07,17,False
2021-02-14,18,False
2021-02-21,17,False
2021-02-28,18,False
2021-03-07,19,False
2021-03-14,19,False
2021-03-21,18,False
2021-03-28,19,False
2021-04-04,18,False
2021-04-11,19,False
2021-04-18,20,False
2021-04-25,18,False
2021-05-02,18,False
2021-05-09,18,False
2021-05-16,18,False
2021-05-23,18,False
2021-05-30,18,False
2021-06-06,18,False
2021-06-13,17,False
2021-06-20,19,False
2021-06-27,20,False
2021-07-04,17,False
2021-07-11,17,False
2021-07-18,19,False
2021-07-25,19,False
2021-08-01,18,False
2021-08-08,18,False
2021-08-15,19,False
2021-08-22,18,False
2021-08-29,17,True
