date,PEP,isPartial
2020-01-19,61,False
2020-01-26,68,False
2020-02-02,68,False
2020-02-09,65,False
2020-02-16,62,False
2020-02-23,71,False
2020-03-01,62,False
2020-03-08,61,False
2020-03-15,49,False
2020-03-22,45,False
2020-03-29,42,False
2020-04-05,77,False
2020-04-12,46,False
2020-04-19,46,False
2020-04-26,53,False
2020-05-03,53,False
2020-05-10,57,False
2020-05-17,57,False
2020-05-24,60,False
2020-05-31,62,False
2020-06-07,64,False
2020-06-14,64,False
2020-06-21,67,False
2020-06-28,67,False
2020-07-05,66,False
2020-07-12,69,False
2020-07-19,65,False
2020-07-26,66,False
2020-08-02,67,False
2020-08-09,74,False
2020-08-16,76,False
2020-08-23,69,False
2020-08-30,62,False
2020-09-06,57,False
2020-09-13,58,False
2020-09-20,57,False
2020-09-27,62,False
2020-10-04,60,False
2020-10-11,59,False
2020-10-18,58,False
2020-10-25,56,False
2020-11-01,54,False
2020-11-08,56,False
2020-11-15,58,False
2020-11-22,60,False
2020-11-29,58,False
2020-12-06,56,False
2020-12-13,54,False
2020-12-20,54,False
2020-12-27,55,False
2021-01-03,57,False
2021-01-10,55,False
2021-01-17,60,False
2021-01-24,60,False
2021-01-31,59,False
2021-02-07,64,False
2021-02-14,54,False
2021-02-21,64,False
2021-02-28,65,False
2021-03-07,62,False
2021-03-14,60,False
2021-03-21,61,False
2021-03-28,58,False
2021-04-04,63,False
2021-04-11,62,False
2021-04-18,65,False
2021-04-25,71,False
2021-05-02,83,False
2021-05-09,71,False
2021-05-16,76,False
2021-05-23,95,False
2021-05-30,84,False
2021-06-06,57,False
2021-06-13,59,False
2021-06-20,59,False
2021-06-27,64,False
2021-07-04,63,False
2021-07-11,58,False
2021-07-18,58,False
2021-07-25,58,False
2021-08-01,63,False
2021-08-08,60,False
2021-08-15,60,False
2021-08-22,69,False
2021-08-29,61,False
2021-09-05,60,False
2021-09-12,59,False
2021-09-19,61,True
