date,PEP,isPartial
2018-11-04,64,False
2018-11-11,69,False
2018-11-18,68,False
2018-11-25,66,False
2018-12-02,61,False
2018-12-09,66,False
2018-12-16,65,False
2018-12-23,72,False
2018-12-30,64,False
2019-01-06,61,False
2019-01-13,60,False
2019-01-20,58,False
2019-01-27,60,False
2019-02-03,66,False
2019-02-10,64,False
2019-02-17,61,False
2019-02-24,64,False
2019-03-03,69,False
2019-03-10,70,False
2019-03-17,65,False
2019-03-24,62,False
2019-03-31,65,False
2019-04-07,69,False
2019-04-14,78,False
2019-04-21,68,False
2019-04-28,65,False
2019-05-05,65,False
2019-05-12,75,False
2019-05-19,100,False
2019-05-26,74,False
2019-06-02,70,False
2019-06-09,72,False
2019-06-16,63,False
2019-06-23,62,False
2019-06-30,67,False
2019-07-07,63,False
2019-07-14,62,False
2019-07-21,63,False
2019-07-28,65,False
2019-08-04,66,False
2019-08-11,67,False
2019-08-18,68,False
2019-08-25,67,False
2019-09-01,66,False
2019-09-08,64,False
2019-09-15,66,False
2019-09-22,68,False
2019-09-29,67,False
2019-10-06,67,False
2019-10-13,67,False
2019-10-20,67,False
2019-10-27,66,False
2019-11-03,67,False
2019-11-10,78,False
2019-11-17,72,False
2019-11-24,68,False
2019-12-01,67,False
2019-12-08,66,False
2019-12-15,64,False
2019-12-22,69,False
2019-12-29,64,False
2020-01-05,61,False
2020-01-12,64,False
2020-01-19,59,False
2020-01-26,65,False
2020-02-02,69,False
2020-02-09,64,False
2020-02-16,64,False
2020-02-23,72,False
2020-03-01,63,False
2020-03-08,60,False
2020-03-15,48,False
2020-03-22,42,False
2020-03-29,42,False
2020-04-05,78,False
2020-04-12,43,False
2020-04-19,47,False
2020-04-26,53,False
2020-05-03,56,False
2020-05-10,55,False
2020-05-17,56,False
2020-05-24,56,False
2020-05-31,62,False
2020-06-07,62,False
2020-06-14,63,False
2020-06-21,67,False
2020-06-28,67,False
2020-07-05,65,False
2020-07-12,67,False
2020-07-19,67,False
2020-07-26,65,False
2020-08-02,70,False
2020-08-09,75,False
2020-08-16,75,False
2020-08-23,69,False
2020-08-30,63,False
2020-09-06,58,False
2020-09-13,59,False
2020-09-20,57,False
2020-09-27,65,False
2020-10-04,56,False
2020-10-11,57,False
2020-10-18,60,False
2020-10-25,57,False
2020-11-01,53,False
2020-11-08,58,False
2020-11-15,59,False
2020-11-22,60,False
2020-11-29,58,False
2020-12-06,55,False
2020-12-13,56,False
2020-12-20,55,False
2020-12-27,56,False
2021-01-03,57,False
2021-01-10,56,False
2021-01-17,60,False
2021-01-24,58,False
2021-01-31,60,False
2021-02-07,61,False
2021-02-14,55,False
2021-02-21,61,False
2021-02-28,61,False
2021-03-07,60,False
2021-03-14,60,False
2021-03-21,61,False
2021-03-28,58,False
2021-04-04,61,False
2021-04-11,60,False
2021-04-18,63,False
2021-04-25,73,False
2021-05-02,83,False
2021-05-09,70,False
2021-05-16,74,False
2021-05-23,99,False
2021-05-30,84,False
2021-06-06,59,False
2021-06-13,58,False
2021-06-20,56,False
2021-06-27,63,False
2021-07-04,64,False
2021-07-11,57,False
2021-07-18,60,False
2021-07-25,56,False
2021-08-01,58,False
2021-08-08,60,False
2021-08-15,59,False
2021-08-22,69,False
2021-08-29,61,True
