date,PEP,isPartial
2020-11-01,54,False
2020-11-08,56,False
2020-11-15,59,False
2020-11-22,60,False
2020-11-29,58,False
2020-12-06,58,False
2020-12-13,59,False
2020-12-20,56,False
2020-12-27,57,False
2021-01-03,59,False
2021-01-10,56,False
2021-01-17,61,False
2021-01-24,59,False
2021-01-31,61,False
2021-02-07,63,False
2021-02-14,56,False
2021-02-21,61,False
2021-02-28,62,False
2021-03-07,63,False
2021-03-14,60,False
2021-03-21,61,False
2021-03-28,63,False
2021-04-04,64,False
2021-04-11,62,False
2021-04-18,63,False
2021-04-25,74,False
2021-05-02,88,False
2021-05-09,74,False
2021-05-16,72,False
2021-05-23,96,False
2021-05-30,88,False
2021-06-06,59,False
2021-06-13,60,False
2021-06-20,60,False
2021-06-27,62,False
2021-07-04,64,False
2021-07-11,61,False
2021-07-18,58,False
2021-07-25,58,False
2021-08-01,61,False
2021-08-08,60,False
2021-08-15,62,True
