date,PEP,isPartial
2019-06-23,68,False
2019-06-30,63,False
2019-07-07,65,False
2019-07-14,63,False
2019-07-21,68,False
2019-07-28,62,False
2019-08-04,67,False
2019-08-11,69,False
2019-08-18,73,False
2019-08-25,68,False
2019-09-01,69,False
2019-09-08,63,False
2019-09-15,64,False
2019-09-22,66,False
2019-09-29,69,False
2019-10-06,64,False
2019-10-13,69,False
2019-10-20,67,False
2019-10-27,63,False
2019-11-03,69,False
2019-11-10,78,False
2019-11-17,71,False
2019-11-24,73,False
2019-12-01,70,False
2019-12-08,68,False
2019-12-15,71,False
2019-12-22,69,False
2019-12-29,64,False
2020-01-05,61,False
2020-01-12,67,False
2020-01-19,64,False
2020-01-26,69,False
2020-02-02,65,False
2020-02-09,67,False
2020-02-16,67,False
2020-02-23,70,False
2020-03-01,64,False
2020-03-08,60,False
2020-03-15,50,False
2020-03-22,44,False
2020-03-29,44,False
2020-04-05,81,False
2020-04-12,45,False
2020-04-19,45,False
2020-04-26,50,False
2020-05-03,54,False
2020-05-10,56,False
2020-05-17,56,False
2020-05-24,63,False
2020-05-31,60,False
2020-06-07,63,False
2020-06-14,63,False
2020-06-21,69,False
2020-06-28,69,False
2020-07-05,69,False
2020-07-12,69,False
2020-07-19,69,False
2020-07-26,67,False
2020-08-02,68,False
2020-08-09,73,False
2020-08-16,74,False
2020-08-23,69,False
2020-08-30,61,False
2020-09-06,62,False
2020-09-13,60,False
2020-09-20,61,False
2020-09-27,65,False
2020-10-04,59,False
2020-10-11,59,False
2020-10-18,65,False
2020-10-25,57,False
2020-11-01,51,False
2020-11-08,52,False
2020-11-15,60,False
2020-11-22,60,False
2020-11-29,57,False
2020-12-06,61,False
2020-12-13,54,False
2020-12-20,57,False
2020-12-27,55,False
2021-01-03,57,False
2021-01-10,56,False
2021-01-17,59,False
2021-01-24,61,False
2021-01-31,60,False
2021-02-07,65,False
2021-02-14,56,False
2021-02-21,65,False
2021-02-28,62,False
2021-03-07,65,False
2021-03-14,61,False
2021-03-21,59,False
2021-03-28,61,False
2021-04-04,59,False
2021-04-11,64,False
2021-04-18,66,False
2021-04-25,70,False
2021-05-02,87,False
2021-05-09,73,False
2021-05-16,74,False
2021-05-23,95,False
2021-05-30,80,False
2021-06-06,60,False
2021-06-13,59,False
2021-06-20,59,False
2021-06-27,63,False
2021-07-04,62,False
2021-07-11,61,False
2021-07-18,60,False
2021-07-25,57,False
2021-08-01,60,False
2021-08-08,56,False
2021-08-15,62,False
2021-08-22,72,True
