date,PEP,isPartial
2019-12-01,69,False
2019-12-08,67,False
2019-12-15,69,False
2019-12-22,65,False
2019-12-29,65,False
2020-01-05,59,False
2020-01-12,66,False
2020-01-19,64,False
2020-01-26,68,False
2020-02-02,63,False
2020-02-09,65,False
2020-02-16,65,False
2020-02-23,65,False
2020-03-01,63,False
2020-03-08,57,False
2020-03-15,49,False
2020-03-22,43,False
2020-03-29,44,False
2020-04-05,80,False
2020-04-12,43,False
2020-04-19,44,False
2020-04-26,51,False
2020-05-03,53,False
2020-05-10,53,False
2020-05-17,54,False
2020-05-24,59,False
2020-05-31,59,False
2020-06-07,60,False
2020-06-14,63,False
2020-06-21,69,False
2020-06-28,65,False
2020-07-05,69,False
2020-07-12,69,False
2020-07-19,64,False
2020-07-26,63,False
2020-08-02,69,False
2020-08-09,74,False
2020-08-16,71,False
2020-08-23,68,False
2020-08-30,63,False
2020-09-06,60,False
2020-09-13,57,False
2020-09-20,57,False
2020-09-27,61,False
2020-10-04,59,False
2020-10-11,60,False
2020-10-18,62,False
2020-10-25,59,False
2020-11-01,50,False
2020-11-08,55,False
2020-11-15,56,False
2020-11-22,59,False
2020-11-29,56,False
2020-12-06,56,False
2020-12-13,54,False
2020-12-20,56,False
2020-12-27,55,False
2021-01-03,55,False
2021-01-10,54,False
2021-01-17,58,False
2021-01-24,60,False
2021-01-31,57,False
2021-02-07,62,False
2021-02-14,57,False
2021-02-21,62,False
2021-02-28,60,False
2021-03-07,63,False
2021-03-14,62,False
2021-03-21,57,False
2021-03-28,57,False
2021-04-04,60,False
2021-04-11,63,False
2021-04-18,67,False
2021-04-25,70,False
2021-05-02,87,False
2021-05-09,71,False
2021-05-16,71,False
2021-05-23,90,False
2021-05-30,81,False
2021-06-06,61,False
2021-06-13,60,False
2021-06-20,60,False
2021-06-27,61,False
2021-07-04,63,False
2021-07-11,57,False
2021-07-18,57,False
2021-07-25,56,False
2021-08-01,59,False
2021-08-08,56,True
