date,GOOGL,isPartial
2019-09-08,49,False
2019-09-15,53,False
2019-09-22,56,False
2019-09-29,50,False
2019-10-06,49,False
2019-10-13,51,False
2019-10-20,51,False
2019-10-27,51,False
2019-11-03,54,False
2019-11-10,50,False
2019-11-17,52,False
2019-11-24,45,False
2019-12-01,50,False
2019-12-08,49,False
2019-12-15,49,False
2019-12-22,39,False
2019-12-29,40,False
2020-01-05,48,False
2020-01-12,52,False
2020-01-19,50,False
2020-01-26,51,False
2020-02-02,47,False
2020-02-09,46,False
2020-02-16,47,False
2020-02-23,49,False
2020-03-01,49,False
2020-03-08,47,False
2020-03-15,54,False
2020-03-22,55,False
2020-03-29,54,False
2020-04-05,52,False
2020-04-12,52,False
2020-04-19,51,False
2020-04-26,54,False
2020-05-03,49,False
2020-05-10,46,False
2020-05-17,45,False
2020-05-24,49,False
2020-05-31,45,False
2020-06-07,44,False
2020-06-14,43,False
2020-06-21,43,False
2020-06-28,40,False
2020-07-05,39,False
2020-07-12,42,False
2020-07-19,42,False
2020-07-26,42,False
2020-08-02,45,False
2020-08-09,44,False
2020-08-16,47,False
2020-08-23,48,False
2020-08-30,47,False
2020-09-06,46,False
2020-09-13,49,False
2020-09-20,48,False
2020-09-27,45,False
2020-10-04,45,False
2020-10-11,40,False
2020-10-18,43,False
2020-10-25,42,False
2020-11-01,40,False
2020-11-08,39,False
2020-11-15,41,False
2020-11-22,41,False
2020-11-29,37,False
2020-12-06,39,False
2020-12-13,42,False
2020-12-20,34,False
2020-12-27,30,False
2021-01-03,38,False
2021-01-10,39,False
2021-01-17,40,False
2021-01-24,41,False
2021-01-31,41,False
2021-02-07,38,False
2021-02-14,37,False
2021-02-21,35,False
2021-02-28,39,False
2021-03-07,39,False
2021-03-14,38,False
2021-03-21,37,False
2021-03-28,36,False
2021-04-04,38,False
2021-04-11,37,False
2021-04-18,37,False
2021-04-25,41,False
2021-05-02,38,False
2021-05-09,37,False
2021-05-16,37,False
2021-05-23,35,False
2021-05-30,37,False
2021-06-06,33,False
2021-06-13,33,False
2021-06-20,34,False
2021-06-27,33,False
2021-07-04,35,False
2021-07-11,37,False
2021-07-18,33,False
2021-07-25,43,False
2021-08-01,33,False
2021-08-08,31,False
2021-08-15,33,False
2021-08-22,36,True
